psi_deg,D1<0<D2_on_window,D1_at_cross,D2_at_cross,S,dD1,dD2,final_excess,n_sign_changes,opposite_signs_at_cross,rise,strong_share_of_swing,t_cross,t_min,t_rev
-97.2,,,,0.0,,,1.970314542060203e-05,0,,2.0671790664061884e-05,,nan,0.0,nan
-97.1,,,,0.0,,,1.9703550669603054e-05,0,,2.070951541621735e-05,,nan,0.0,nan
-97.0,,,,0.0,,,1.9701640470992654e-05,0,,2.0746881908784154e-05,,nan,0.0,nan
-96.9,,,,0.0,,,1.969723190814454e-05,0,,2.0783872874463594e-05,,nan,0.0,nan
-96.8,,,,0.0,,,1.9690134921312996e-05,0,,2.082048333756914e-05,,nan,0.0,nan
-96.7,True,-1.0562318204540953e-07,1.0562318204540953e-07,1.0791051385794503e-09,2.5982657186367605e-08,-1.3651611387182506e-08,1.9680152058498823e-05,6,True,2.085673920215747e-05,2.1070927486202895,4.094533783948331,0.0,4.1
-96.6,True,-1.2878639233482865e-07,1.2878639233482865e-07,1.2503570401278807e-08,4.455559354751132e-08,-3.8068864715883585e-10,1.9667078232699087e-05,4,True,2.0892555250340283e-05,1.0086177581596967,3.8394991510159753,0.0,3.84
-96.5,True,-1.514520626344032e-07,1.5145206263440318e-07,3.331657633109941e-08,6.51575429365605e-08,1.9768926769707382e-08,1.965065892328699e-05,2,True,2.092790632002295e-05,0.7672230243635294,3.7056290826224285,0.0,3.71
-96.4,True,-1.7522827460232206e-07,1.7522827460232203e-07,6.419743281416146e-08,8.712900154211743e-08,4.84761880111521e-08,1.9630659800262684e-05,2,True,2.0962779720801183e-05,0.6425196692630315,3.6189384565278058,0.0,3.62
-96.3,True,-2.0278491069093993e-07,2.027849106909399e-07,1.0693077001633355e-07,1.1281890276372132e-07,8.818597446973057e-08,1.9606766869462167e-05,2,True,2.099721940485022e-05,0.5612744542148136,3.549844030680865,0.0,3.5500000000000003
-96.2,True,-2.3399437524728016e-07,2.3399437524728003e-07,1.6404332953134926e-07,1.4153004236199686e-07,1.4227454827046582e-07,1.9578711600798382e-05,2,True,2.1031112121649986e-05,0.49868834766412723,3.4961191285344753,0.0,3.5
-96.1,True,-2.7062889983445764e-07,2.7062889983445764e-07,2.388252162144333e-07,1.7514370997120406e-07,2.123831806648903e-07,1.9546170691442377e-05,2,True,2.106443021809845e-05,0.4519524043446887,3.4508713921606344,0.0,3.45
-96.0,True,-3.1370224574886066e-07,3.1370224574886056e-07,3.3547135303013675e-07,2.1387140375516905e-07,3.0842547713824183e-07,1.9508761697761834e-05,2,True,2.1097155927907174e-05,0.4094824449063011,3.4128701183831573,0.0,3.42
-95.9,True,-3.6414503971441654e-07,3.641450397144167e-07,4.5930492958978775e-07,2.589377118457516e-07,4.302370416318393e-07,1.9466147726077132e-05,2,True,2.112932888825858e-05,0.37572141251423713,3.381617274669847,0.0,3.38
-95.8,False,-4.2519842771773594e-07,4.2519842771773605e-07,6.169779618869775e-07,3.1334321045295227e-07,5.876996867818786e-07,1.9417892374806733e-05,2,True,2.1160821205845615e-05,0.3477561516932844,3.3538514246205264,0.0,3.36
-95.7,False,-4.996178840618531e-07,4.996178840618528e-07,8.16914541179603e-07,3.7914640269978974e-07,7.959817670493413e-07,1.9363575363140484e-05,2,True,2.119158950797395e-05,0.3226425954717184,3.3290679945894164,0.0,3.33
-95.6,False,-5.894327264422257e-07,5.894327264422257e-07,1.0696565223566878e-06,4.5801266194638285e-07,1.0681816088960814e-06,1.930271118455451e-05,2,True,2.122163698098367e-05,0.3001011540251415,3.3083508039431577,0.0,3.31
-95.5,False,-7.006826948326587e-07,7.006826948326587e-07,1.3885628659671134e-06,5.56008624594779e-07,1.4186127408632476e-06,1.9234790450739503e-05,2,True,2.1250959029606165e-05,0.281577336455999,3.289497624895347,0.0,3.29
-95.4,False,-8.374756469009398e-07,8.374756469009407e-07,1.7904684584402197e-06,6.767269924888293e-07,1.8692838446356367e-06,1.915928183526816e-05,2,True,2.1279416929476103e-05,0.2657989442233259,3.2735070508430857,0.0,3.2800000000000002
-95.3,False,-1.0097653205463187e-06,1.0097653205463193e-06,2.296898481357612e-06,8.287566344386968e-07,2.461952123922287e-06,1.9075538642276957e-05,2,True,2.1306954578192983e-05,0.2518474575828093,3.258449362647271,0.0,3.2600000000000002
-95.2,False,-1.2251832036390325e-06,1.225183203639032e-06,2.934188490733014e-06,1.0195025615198472e-06,3.229861358816444e-06,1.8982979374693176e-05,1,True,2.1333629420972056e-05,0.23991886330111367,3.2454141640266005,0.0,3.25
-95.1,False,-1.4974822449754256e-06,1.497482244975426e-06,3.7343545526424826e-06,1.2612441481908411e-06,4.23580841110571e-06,1.888089654494829e-05,1,True,2.1359311811075532e-05,0.22944007440093322,3.2336356378962345,0.0,3.24
-95.0,False,-1.844572049312542e-06,1.8445720493125393e-06,4.740644258871551e-06,1.5703233637473465e-06,5.551046014823997e-06,1.876854865645594e-05,1,True,2.1383883887948762e-05,0.22050862415205563,3.222701715411929,0.0,3.22
-94.9,False,-2.2875338789409134e-06,2.287533878940916e-06,6.008399331181025e-06,1.966767603552494e-06,7.263085051899283e-06,1.864515891408791e-05,1,True,2.1407320400679275e-05,0.21308764906347533,3.212841418168147,0.0,3.21
-94.8,False,-2.853810154014166e-06,2.8538101540141674e-06,7.608824047766749e-06,2.475783303585138e-06,9.51554929031978e-06,1.85098680104967e-05,1,True,2.1429638867809242e-05,0.2064644011995427,3.204142458974232,0.0,3.21
-94.7,False,-3.585968736091778e-06,3.5859687360917766e-06,9.633336389924807e-06,3.1348918356480793e-06,1.2482962900161188e-05,1.8361780932618643e-05,1,True,2.145060514474606e-05,0.20072486834317066,3.195802089680519,0.0,3.2
-94.6,False,-4.532047985735089e-06,4.532047985735091e-06,1.2198724965106766e-05,3.99162815922166e-06,1.6360354345164077e-05,1.8199888431769118e-05,1,True,2.147011582454006e-05,0.19612969686670512,3.1881501915670203,0.0,3.19
-94.5,False,-5.754926066964111e-06,5.754926066964114e-06,1.5454263211200914e-05,5.104162964906502e-06,2.1465645978251507e-05,1.8023182311366348e-05,1,True,2.14883171341107e-05,0.19210386404456534,3.1813271400379306,0.0,3.18
-94.4,False,-7.346078655965786e-06,7.3460786559658e-06,1.9590820696469002e-05,6.556639995461459e-06,2.8150313581746737e-05,1.9632649615131115e-05,1,True,2.1504854940068707e-05,0.18891430447433905,3.1748333405001743,3.17,3.18
-94.3,False,-9.409406452036696e-06,9.40940645203671e-06,2.4850287920985537e-05,8.455986028342114e-06,3.685018719858853e-05,2.4905432135347016e-05,1,True,2.4905432135347016e-05,0.18664092387559572,3.1690002821090317,3.17,3.17
-94.2,False,-1.2088053019512661e-05,1.2088053019512675e-05,3.153221293866748e-05,1.0932581397419482e-05,4.823558729626445e-05,3.16048090606702e-05,1,True,3.16048090606702e-05,0.18477133294454168,3.1636780190848404,3.16,3.17
-94.1,False,-1.555625557221501e-05,1.5556255572214984e-05,4.001525541430517e-05,1.4169815023492823e-05,6.289944619519033e-05,4.010872664039766e-05,1,True,4.010872664039766e-05,0.18385819196172304,3.1588654918214987,3.16,3.16
-94.0,False,-2.0024264697321167e-05,2.0024264697321167e-05,5.074668181043185e-05,1.837920600325966e-05,8.16864241465742e-05,5.0867179266278484e-05,1,True,5.0867179266278484e-05,0.1836715161413509,3.154686281818773,3.15,3.16
-93.9,False,-2.5745516601739975e-05,2.574551660174001e-05,6.426929053049424e-05,2.384294368823897e-05,0.000105426213670306,6.442616683993707e-05,1,True,6.442616683993707e-05,0.1844441796901904,3.151082074683675,3.15,3.15
-93.8,False,-3.3000075227472705e-05,3.3000075227472644e-05,8.119678088808202e-05,3.0873909083043585e-05,0.00013497499044463218,8.139575088217388e-05,1,True,8.139575088217388e-05,0.18615685223700595,3.1481877398459144,3.15,3.15
-93.7,False,-4.2091793130008156e-05,4.209179313000807e-05,0.00010220541858790844,3.984728008909089e-05,0.0001709091125606506,0.00010245577339429435,1,True,0.00010245577339429435,0.18906795465660467,3.146023076530843,3.15,3.15
-93.6,False,-5.3316778545755455e-05,5.331677854575535e-05,0.0001280067855408129,5.116244192588449e-05,0.00021372663172243792,0.0001283209125305662,1,True,0.0001283209125305662,0.19314666785316276,3.1446549234858425,3.14,3.15
-93.5,False,-6.693807531570229e-05,6.693807531570237e-05,0.00015930031352956453,6.522188013592897e-05,0.00026331399970637805,0.0001596904254461129,1,True,0.0001596904254461129,0.19852285286841315,3.1441340773810302,3.14,3.15
-93.4,False,-8.311453804040866e-05,8.311453804040848e-05,0.00019671831520640115,8.238476154003721e-05,0.00031887692046182585,0.00019718771952120795,1,True,0.00019718771952120795,0.20531430045606672,3.144637322690143,3.14,3.15
-93.3,False,-0.00010193444398273727,0.00010193444398273711,0.00024076949629725508,0.00010291939651910979,0.00037921618323928294,0.00024132688004707692,1,True,0.00024132688004707692,0.21346567405517894,3.1461099664920624,3.15,3.15
-93.2,False,-0.00012334742873809927,0.0001233474287380995,0.00029179190862682614,0.000126953524046065,0.0004424048399065873,0.00029244818115270466,1,True,0.00029244818115270466,0.22297648033958176,3.1485436660372494,3.15,3.15
-93.1,False,-0.0001471414315915317,0.00014714143159153196,0.0003499243599688895,0.00015440675236759205,0.0005060308048033409,0.00035068476550398353,1,True,0.00035068476550398353,0.23379462704848697,3.151997718178674,3.15,3.15
-93.0,False,-0.00017298343425200453,0.00017298343425200462,0.00041514224002203726,0.00018502283674763127,0.0005680005153196543,0.000415991594608478,1,True,0.000415991594608478,0.24570663876450247,3.156445566706069,3.16,3.16
