psi_deg,x1,x2,slope_x2_over_x1,selector_switch,switch_transition,t_switch,actual_persistent_swing,actual_S_normalized,t_reversal_actual,t_rebound_actual,predicted_persistent_swing,predicted_S_normalized,t_reversal_predicted,t_rebound_predicted,predicted_switch_delta,predicted_switch_delta_normalized,on_to_off_condition_value,E_on_at_switch,E_off_at_switch,actual_loss_change_switch_pm0p20,selector_model_relative_rms_over_time,switch_before_t_block
-112.5,-0.3826834323650897,-0.9238795325112867,2.4142135623730954,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-112.0,-0.37460659341591207,-0.9271838545667874,2.4750868534162955,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-111.5,-0.3665012267242972,-0.9304175679820246,2.538647895664308,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-111.0,-0.35836794954530027,-0.9335804264972017,2.6050890646938014,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-110.5,-0.3502073812594673,-0.9366721892483977,2.674621493926825,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-110.0,-0.3420201433256687,-0.9396926207859084,2.7474774194546225,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-109.5,-0.333806859233771,-0.9426414910921783,2.8239128856008,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-109.0,-0.32556815445715664,-0.9455185755993168,2.904210877675823,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-108.5,-0.3173046564050922,-0.9483236552061993,2.9886849627428926,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-108.0,-0.30901699437494734,-0.9510565162951536,3.0776835371752544,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-107.5,-0.3007057995042731,-0.9537169507482269,3.1715948023632126,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-107.0,-0.29237170472273666,-0.9563047559630355,3.2708526184841418,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-106.5,-0.28401534470392265,-0.958819734868193,3.375943422591246,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-106.0,-0.27563735581699905,-0.9612616959383189,3.4874144438409105,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-105.5,-0.26723837607825685,-0.963630453208623,3.6058835087608747,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-105.0,-0.25881904510252085,-0.9659258262890683,3.7320508075688763,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-104.5,-0.2503800040544414,-0.9681476403781077,3.8667130948987385,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-104.0,-0.24192189559966779,-0.9702957262759965,4.010780933535844,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-103.5,-0.23344536385590534,-0.9723699203976767,4.165299770090419,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-103.0,-0.22495105434386503,-0.9743700647852352,4.331475874284155,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-102.5,-0.2164396139381028,-0.9762960071199334,4.510708503662059,0,none,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-102.0,-0.20791169081775934,-0.9781476007338057,4.704630109478455,0,none,nan,6.669033897344079e-08,6.669033897344079e-08,2.3400000000000003,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-101.5,-0.19936793441719708,-0.9799247046208296,4.915157031071208,0,none,nan,5.689280407894515e-08,5.6892804078945154e-08,2.62,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-101.0,-0.1908089953765448,-0.981627183447664,5.144554015970311,0,none,nan,4.8759203064019374e-08,4.8759203064019374e-08,2.87,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-100.5,-0.18223552549214753,-0.9832549075639546,5.395517174319136,0,none,nan,4.0689147662309466e-08,4.0689147662309466e-08,3.0300000000000002,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-100.0,-0.1736481776669303,-0.984807753012208,5.671281819617711,0,none,nan,3.2954022455289333e-08,3.295402245528934e-08,3.1500000000000004,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-99.5,-0.1650476058606777,-0.9862856015372314,5.975764364433063,0,none,nan,2.572101648334879e-08,2.572101648334879e-08,3.2600000000000002,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-99.0,-0.1564344650402308,-0.9876883405951378,6.313751514675046,0,none,nan,1.8905547016778712e-08,1.8905547016778712e-08,3.37,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-98.5,-0.14780941112961066,-0.9890158633619168,6.691156238317408,0,none,nan,1.2469597188147219e-08,1.2469597188147219e-08,3.47,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-98.0,-0.13917310096006535,-0.9902680687415704,7.115369722384214,0,none,nan,4.4674494770191586e-08,4.4674494770191586e-08,3.31,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-97.5,-0.1305261922200516,-0.9914448613738104,7.5957541127251496,0,none,nan,5.5892460826267865e-08,5.589246082626787e-08,3.58,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-97.0,-0.12186934340514737,-0.9925461516413221,8.144346427974602,0,none,nan,3.157236638795524e-08,3.157236638795524e-08,3.81,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-96.5,-0.11320321376790671,-0.9935718556765875,8.776887356869958,0,none,nan,6.073651975802008e-08,6.073651975802009e-08,3.3200000000000003,8.64,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-96.0,-0.10452846326765355,-0.9945218953682733,9.514364454222576,0,none,nan,7.740394172839338e-07,7.740394172839339e-07,3.2600000000000002,6.590000000000001,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-95.5,-0.09584575252022395,-0.9953961983671789,10.385397080138164,0,none,nan,2.409489883559157e-06,2.409489883559157e-06,3.31,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-95.0,-0.08715574274765824,-0.9961946980917455,11.430052302761336,0,none,nan,5.222672113447402e-06,5.222672113447402e-06,3.25,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-94.5,-0.07845909572784487,-0.996917333733128,12.706204736174715,0,none,nan,1.5462598993876142e-05,1.5462598993876142e-05,3.16,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-94.0,-0.06975647374412533,-0.9975640502598242,14.30066625671192,0,none,nan,4.7286233751053786e-05,4.728623375105379e-05,3.16,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-93.5,-0.06104853953485678,-0.998134798421867,16.349855476099698,0,none,nan,0.00015552425882109366,0.00015552425882109366,3.1300000000000003,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-93.0,-0.05233595624294384,-0.9986295347545738,19.081136687728208,0,none,nan,0.0004271879041458093,0.00042718790414580937,3.16,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-92.5,-0.04361938736533589,-0.9990482215818578,22.903765548431256,0,none,nan,0.0008144166632784167,0.0008144166632784167,3.2,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-92.0,-0.034899496702500955,-0.9993908270190958,28.636253282915618,0,none,nan,0.0013020081729020472,0.0013020081729020472,3.23,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-91.5,-0.026176948307873017,-0.9996573249755573,38.18845929702581,0,none,nan,0.0018855715149442842,0.0018855715149442842,3.27,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-91.0,-0.017452406437283477,-0.9998476951563913,57.28996163075954,0,none,nan,0.002543579523912709,0.002543579523912709,3.3000000000000003,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-90.5,-0.008726535498373997,-0.9999619230641713,114.58865012930879,0,none,nan,0.0032716908506158493,0.0032716908506158493,3.3400000000000003,9.81,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0
-90.0,6.123233995736766e-17,-1.0,nan,0,none,nan,0.004044924317509191,0.004044924317509191,3.37,9.81,0.01286924876392076,0.01286924876392076,3.2600000000000002,9.81,nan,nan,nan,nan,nan,nan,2.0403318502152215,0
-89.5,0.008726535498373897,-0.9999619230641713,-114.58865012931011,0,none,nan,0.004856305073269063,0.004856305073269063,3.4000000000000004,9.81,0.012567916888510389,0.012567916888510389,3.3000000000000003,9.81,nan,nan,nan,nan,nan,nan,1.4186720990106028,0
-89.0,0.0174524064372836,-0.9998476951563913,-57.289961630759144,0,none,nan,0.005674256686507839,0.005674256686507839,3.43,9.81,0.012273602171494424,0.012273602171494424,3.3400000000000003,9.81,nan,nan,nan,nan,nan,nan,0.999891854045829,0
-88.5,0.02617694830787314,-0.9996573249755573,-38.18845929702563,0,none,nan,0.006450787510390077,0.006450787510390077,3.46,9.81,0.011985210496330223,0.011985210496330223,3.3800000000000003,9.81,nan,nan,nan,nan,nan,nan,0.7118951100126621,0
-88.0,0.03489949670250108,-0.9993908270190958,-28.636253282915515,0,none,nan,0.0071177417583763725,0.0071177417583763725,3.5,9.81,0.011701882527562435,0.011701882527562435,3.41,9.81,nan,nan,nan,nan,nan,nan,0.5103164862446664,0
-87.5,0.04361938736533601,-0.9990482215818578,-22.903765548431195,0,none,nan,0.00766098767952933,0.00766098767952933,3.5300000000000002,9.81,0.011423089882010407,0.011423089882010407,3.45,9.81,nan,nan,nan,nan,nan,nan,0.3665526845424839,0
-87.0,0.052335956242943966,-0.9986295347545738,-19.08113668772816,0,none,nan,0.008147105321285875,0.008147105321285876,3.56,9.81,0.011148213118851946,0.011148213118851948,3.48,9.81,nan,nan,nan,nan,nan,nan,0.2625448172342183,0
-86.5,0.06104853953485691,-0.9981347984218669,-16.349855476099663,0,none,nan,0.008544761182478877,0.008544761182478879,3.5900000000000003,9.81,0.010876881426799434,0.010876881426799436,3.5100000000000002,9.81,nan,nan,nan,nan,nan,nan,0.1876049460630384,0
-86.0,0.06975647374412523,-0.9975640502598242,-14.30066625671194,0,none,nan,0.008835537606414923,0.008835537606414924,3.62,9.81,0.010608806529891879,0.01060880652989188,3.54,9.81,nan,nan,nan,nan,nan,nan,0.1340501408691575,0
-85.5,0.078459095727845,-0.996917333733128,-12.706204736174696,0,none,nan,0.009022674848375767,0.009022674848375767,3.6500000000000004,9.81,0.01034376088761324,0.01034376088761324,3.5700000000000003,9.81,nan,nan,nan,nan,nan,nan,0.09653440462989445,0
-85.0,0.08715574274765814,-0.9961946980917455,-11.430052302761348,0,none,nan,0.009104771284150215,0.009104771284150215,3.6700000000000004,9.81,0.010081557976393762,0.010081557976393762,3.6,9.81,nan,nan,nan,nan,nan,nan,0.07058859970570298,0
-84.5,0.09584575252022408,-0.9953961983671787,-10.385397080138148,0,none,nan,0.009086355881577468,0.00908635588157747,3.7,9.81,0.00982204536296477,0.009822045362964773,3.6300000000000003,9.81,nan,nan,nan,nan,nan,nan,0.053026186410189996,0
-84.0,0.10452846326765346,-0.9945218953682733,-9.514364454222585,0,none,nan,0.008965815970471358,0.00896581597047136,3.73,9.81,0.009565098883893619,0.00956509888389362,3.66,9.81,nan,nan,nan,nan,nan,nan,0.04106721936725776,0
-83.5,0.11320321376790683,-0.9935718556765875,-8.776887356869947,0,none,nan,0.008782872919370743,0.008782872919370743,3.75,9.81,0.00931062222205592,0.00931062222205592,3.6900000000000004,9.81,nan,nan,nan,nan,nan,nan,0.032478995961726716,0
-83.0,0.12186934340514749,-0.992546151641322,-8.144346427974593,0,none,nan,0.00857734590405057,0.008577345904050572,3.7800000000000002,9.81,0.009058553927424606,0.009058553927424608,3.72,9.81,nan,nan,nan,nan,nan,nan,0.025930141471772715,0
-82.5,0.1305261922200517,-0.9914448613738104,-7.595754112725143,0,none,nan,0.008374335803840782,0.008374335803840782,3.81,9.81,0.008808865369399566,0.008808865369399566,3.75,9.81,nan,nan,nan,nan,nan,nan,0.020727672848623122,0
-82.0,0.13917310096006547,-0.9902680687415704,-7.115369722384208,0,none,nan,0.008173078712164217,0.008173078712164217,3.83,9.81,0.008561547180374551,0.008561547180374551,3.7800000000000002,9.81,nan,nan,nan,nan,nan,nan,0.016298854143848716,0
-81.5,0.14780941112961055,-0.9890158633619168,-6.691156238317412,0,none,nan,0.00797737737286941,0.00797737737286941,3.8600000000000003,9.81,0.008316593722038634,0.008316593722038634,3.81,9.81,nan,nan,nan,nan,nan,nan,0.012632920216803128,0
-81.0,0.15643446504023092,-0.9876883405951378,-6.313751514675041,0,none,nan,0.007793719716742309,0.007793719716742309,3.89,9.81,0.0080740036222271,0.0080740036222271,3.8400000000000003,9.81,nan,nan,nan,nan,nan,nan,0.010004104098173391,0
-80.5,0.1650476058606776,-0.9862856015372314,-5.975764364433068,0,none,nan,0.007597585124263007,0.007597585124263007,3.91,9.81,0.007833785933090365,0.007833785933090365,3.87,9.81,nan,nan,nan,nan,nan,nan,0.00827371910243325,0
-80.0,0.17364817766693041,-0.984807753012208,-5.6712818196177075,0,none,nan,0.007384239075829191,0.007384239075829191,3.93,9.81,0.007595947210044918,0.007595947210044918,3.9000000000000004,9.81,nan,nan,nan,nan,nan,nan,0.007249933697853763,0
-79.5,0.18223552549214744,-0.9832549075639546,-5.395517174319138,0,none,nan,0.007176659310832445,0.007176659310832445,3.9600000000000004,9.81,0.007360506316910764,0.007360506316910764,3.93,9.81,nan,nan,nan,nan,nan,nan,0.006768433690631801,0
-79.0,0.19080899537654492,-0.981627183447664,-5.144554015970307,0,none,nan,0.006976299100602212,0.006976299100602212,3.99,9.81,0.007127474407942425,0.007127474407942425,3.9600000000000004,9.81,nan,nan,nan,nan,nan,nan,0.006676900236639144,0
-78.5,0.1993679344171972,-0.9799247046208296,-4.915157031071205,0,none,nan,0.006777785769951805,0.006777785769951805,4.0200000000000005,9.81,0.006896899469824913,0.006896899469824913,4.0,9.81,nan,nan,nan,nan,nan,nan,0.006844845262221554,0
-78.0,0.20791169081775945,-0.9781476007338056,-4.704630109478451,0,none,nan,0.006590089128689136,0.006590089128689137,4.05,9.81,0.006668806767832991,0.006668806767832992,4.03,9.81,nan,nan,nan,nan,nan,nan,0.007177347248149275,0
-77.5,0.2164396139381029,-0.9762960071199334,-4.510708503662056,0,none,nan,0.0063884689534994266,0.0063884689534994266,4.08,9.81,0.006443222911373392,0.006443222911373392,4.0600000000000005,9.81,nan,nan,nan,nan,nan,nan,0.007594881245099294,0
-77.0,0.22495105434386492,-0.9743700647852352,-4.331475874284157,0,none,nan,0.006189044161977297,0.006189044161977297,4.11,9.81,0.00622024760259321,0.00622024760259321,4.1000000000000005,9.81,nan,nan,nan,nan,nan,nan,0.00804673224768862,0
-76.5,0.23344536385590547,-0.9723699203976766,-4.1652997700904155,0,none,nan,0.0059919188847951665,0.005991918884795167,4.15,9.81,0.005999968091663532,0.005999968091663533,4.13,9.81,nan,nan,nan,nan,nan,nan,0.008499447460707212,0
-76.0,0.24192189559966767,-0.9702957262759965,-4.0107809335358455,0,none,nan,0.005792797243456604,0.005792797243456604,4.17,9.81,0.005782501567368981,0.005782501567368981,4.17,9.81,nan,nan,nan,nan,nan,nan,0.00894369620887129,0
-75.5,0.2503800040544415,-0.9681476403781077,-3.8667130948987367,0,none,nan,0.005594583637996586,0.005594583637996586,4.21,9.81,0.005567910700032819,0.005567910700032819,4.21,9.81,nan,nan,nan,nan,nan,nan,0.009377190888585258,0
-75.0,0.25881904510252074,-0.9659258262890683,-3.7320508075688776,0,none,nan,0.005399126689269229,0.005399126689269229,4.25,9.81,0.005356293104761822,0.005356293104761822,4.25,9.81,nan,nan,nan,nan,nan,nan,0.009800821265520544,0
-74.5,0.26723837607825696,-0.963630453208623,-3.605883508760873,0,none,nan,0.005206521113942153,0.005206521113942153,4.29,9.81,0.005147748776094863,0.005147748776094863,4.29,9.81,nan,nan,nan,nan,nan,nan,0.010216174887175794,0
-74.0,0.27563735581699916,-0.9612616959383189,-3.487414443840909,0,none,nan,0.005022165326869943,0.005022165326869943,4.32,9.81,0.0049424046874320116,0.0049424046874320116,4.34,9.81,nan,nan,nan,nan,nan,nan,0.010630437346769796,0
-73.5,0.28401534470392276,-0.958819734868193,-3.3759434225912446,0,none,nan,0.004829516390693511,0.004829516390693511,4.37,9.81,0.004740257735429687,0.004740257735429687,4.38,9.81,nan,nan,nan,nan,nan,nan,0.011052197276726307,0
-73.0,0.29237170472273677,-0.9563047559630354,-3.2708526184841404,0,none,nan,0.0046401681880697265,0.004640168188069727,4.42,9.81,0.004541427541913778,0.004541427541913779,4.430000000000001,9.81,nan,nan,nan,nan,nan,nan,0.011482258780863775,0
-72.5,0.30070579950427306,-0.9537169507482269,-3.171594802363213,0,none,nan,0.004453530793502691,0.004453530793502691,4.45,9.81,0.004345985683455567,0.004345985683455567,4.48,9.81,nan,nan,nan,nan,nan,nan,0.011919123423740024,0
-72.0,0.30901699437494745,-0.9510565162951535,-3.077683537175253,0,none,nan,0.00424539327526996,0.0042453932752699606,4.5,9.81,0.0041540441638500125,0.004154044163850013,4.53,9.81,nan,nan,nan,nan,nan,nan,0.012361152340278698,0
-71.5,0.3173046564050921,-0.9483236552061993,-2.9886849627428935,0,none,nan,0.004041211196116279,0.004041211196116279,4.5600000000000005,9.81,0.003965699950275181,0.003965699950275181,4.58,9.81,nan,nan,nan,nan,nan,nan,0.012806319322172867,0
-71.0,0.32556815445715676,-0.9455185755993167,-2.9042108776758218,0,none,nan,0.0038412463510393846,0.003841246351039385,4.62,9.81,0.0037810371648654417,0.003781037164865442,4.640000000000001,9.81,nan,nan,nan,nan,nan,nan,0.013249503980839438,0
-70.5,0.3338068592337709,-0.9426414910921784,-2.823912885600801,0,none,nan,0.0036455451506894887,0.0036455451506894887,4.680000000000001,9.81,0.003600048474952877,0.003600048474952877,4.69,9.81,nan,nan,nan,nan,nan,nan,0.01368808628715047,0
-70.0,0.3420201433256688,-0.9396926207859083,-2.747477419454621,0,none,nan,0.003454114186027979,0.0034541141860279794,4.74,9.81,0.0034227549808968916,0.003422754980896892,4.75,9.81,nan,nan,nan,nan,nan,nan,0.014120749633346821,0
-69.5,0.35020738125946743,-0.9366721892483976,-2.674621493926824,0,none,nan,0.0032669713791187993,0.0032669713791187997,4.8,9.81,0.003249160957611852,0.0032491609576118523,4.8,9.81,nan,nan,nan,nan,nan,nan,0.014546558334200307,0
-69.0,0.3583679495453004,-0.9335804264972017,-2.605089064693801,0,none,nan,0.0030841589624550636,0.0030841589624550636,4.86,9.81,0.0030793340395850466,0.0030793340395850466,4.86,9.81,nan,nan,nan,nan,nan,nan,0.014964603634498795,0
-68.5,0.3665012267242973,-0.9304175679820246,-2.5386478956643073,0,none,nan,0.0029057658993121294,0.0029057658993121294,4.930000000000001,9.81,0.002913338531845222,0.002913338531845222,4.92,9.81,nan,nan,nan,nan,nan,nan,0.015374170146979045,0
-68.0,0.37460659341591196,-0.9271838545667874,-2.4750868534162964,0,none,nan,0.0027480327838041996,0.0027480327838041996,5.0,9.81,0.0027513578480681256,0.0027513578480681256,4.99,9.81,nan,nan,nan,nan,nan,nan,0.015783797723488327,0
-67.5,0.38268343236508984,-0.9238795325112867,-2.4142135623730945,0,none,nan,0.0026025689534375784,0.0026025689534375784,5.07,9.81,0.002593451551232917,0.002593451551232917,5.0600000000000005,9.81,nan,nan,nan,nan,nan,nan,0.01620871710563817,0
-67.0,0.3907311284892737,-0.9205048534524404,-2.355852365823753,0,none,nan,0.0024614895213196375,0.0024614895213196375,5.140000000000001,9.81,0.0024396218168556416,0.0024396218168556416,5.12,9.81,nan,nan,nan,nan,nan,nan,0.01664479828079308,0
-66.5,0.39874906892524625,-0.917060074385124,-2.2998425472362567,0,none,nan,0.002303204312635143,0.002303204312635143,5.19,9.81,0.0022898208248318674,0.0022898208248318674,5.19,9.81,nan,nan,nan,nan,nan,nan,0.01708979400875853,0
-66.0,0.4067366430758002,-0.9135454576426009,-2.246036773904216,0,none,nan,0.0021416433750814923,0.0021416433750814927,5.260000000000001,9.81,0.002144035953849155,0.0021440359538491553,5.260000000000001,9.81,nan,nan,nan,nan,nan,nan,0.017542335439348456,0
-65.5,0.41469324265623914,-0.9099612708765432,-2.1942997311650374,0,none,nan,0.0019850525797771024,0.0019850525797771024,5.34,9.81,0.002002331462575946,0.002002331462575946,5.33,9.81,nan,nan,nan,nan,nan,nan,0.017990820970582248,0
-65.0,0.42261826174069944,-0.9063077870366499,-2.1445069205095586,0,none,nan,0.0018334501782851786,0.0018334501782851786,5.42,9.81,0.0018647173687024732,0.0018647173687024732,5.4,9.81,nan,nan,nan,nan,nan,nan,0.01843105867612853,0
-64.5,0.43051109680829525,-0.9025852843498605,-2.096543599088174,0,none,nan,0.0016869733833521638,0.001686973383352164,5.510000000000001,9.81,0.0017312698140938276,0.0017312698140938278,5.48,9.81,nan,nan,nan,nan,nan,nan,0.018862991277444244,0
-64.0,0.43837114678907746,-0.8987940462991669,-2.050303841579296,0,none,nan,0.0015457484865986637,0.001545748486598664,5.6000000000000005,9.81,0.001602107611310688,0.0016021076113106882,5.5600000000000005,9.81,nan,nan,nan,nan,nan,nan,0.019286234983513555,0
-63.5,0.4461978131098087,-0.8949343616020251,-2.00568970825902,0,none,nan,0.0014097601430039242,0.0014097601430039242,5.7,9.81,0.0014772657359856667,0.0014772657359856667,5.640000000000001,9.81,nan,nan,nan,nan,nan,nan,0.01970093707493722,0
-63.0,0.45399049973954686,-0.8910065241883679,-1.9626105055051504,0,none,nan,0.0012790319235428393,0.0012790319235428391,5.800000000000001,9.81,0.0013566944459005859,0.0013566944459005856,5.73,9.81,nan,nan,nan,nan,nan,nan,0.020107271507214378,0
-62.5,0.4617486132350339,-0.8870108331782217,-1.920982126971166,0,none,nan,0.0011537717655197288,0.0011537717655197288,5.9,9.81,0.0012404997121306938,0.0012404997121306938,5.82,9.81,nan,nan,nan,nan,nan,nan,0.02050531890231433,0
-62.0,0.46947156278589086,-0.8829475928589269,-1.8807264653463316,0,none,nan,0.001033996305690843,0.001033996305690843,6.010000000000001,9.81,0.0011288028597954969,0.0011288028597954969,5.91,9.81,nan,nan,nan,nan,nan,nan,0.02089527567241846,0
-61.5,0.4771587602596084,-0.8788171126619654,-1.841770886033458,0,none,nan,0.0009197349492971463,0.0009197349492971463,6.12,9.81,0.0010216054862641766,0.0010216054862641766,6.010000000000001,9.81,nan,nan,nan,nan,nan,nan,0.021277282794557605,0
-61.0,0.4848096202463371,-0.8746197071393957,-1.8040477552714236,0,none,nan,0.0008111294775913769,0.0008111294775913769,6.24,9.81,0.0009189211561533295,0.0009189211561533295,6.11,9.81,nan,nan,nan,nan,nan,nan,0.021651633610431025,0
-60.5,0.4924235601034671,-0.8703556959398997,-1.767494016242891,0,none,nan,0.0007083161119459946,0.0007083161119459946,6.37,9.81,0.0008208695168300251,0.0008208695168300251,6.220000000000001,9.81,nan,nan,nan,nan,nan,nan,0.02201869413258602,0
-60.0,0.5000000000000001,-0.8660254037844386,-1.7320508075688767,0,none,nan,0.0006114484728750869,0.0006114484728750869,6.510000000000001,9.81,0.0007275164235178155,0.0007275164235178155,6.33,9.81,nan,nan,nan,nan,nan,nan,0.022378723619382496,0
-59.5,0.5075383629607042,-0.8616291604415257,-1.6976631193260887,0,none,nan,0.0005205848778734867,0.0005205848778734867,6.66,9.81,0.0006390238697531192,0.0006390238697531192,6.46,9.81,nan,nan,nan,nan,nan,nan,0.022732096629155464,0
-59.2598,0.5111460837780766,-0.859493851658251,-1.6815033489162288,0,none,nan,0.00048435129603169313,0.00048435129603169313,6.73,9.81,0.0005982249193404732,0.0005982249193404732,6.510000000000001,9.81,nan,nan,nan,nan,nan,nan,0.022900659822123824,0
-59.2098,0.5118959389334924,-0.8590474653378579,-1.6781681588012536,0,none,nan,0.0004788450427864466,0.0004788450427864466,6.75,9.81,0.0005898735063520344,0.0005898735063520344,6.53,9.81,nan,nan,nan,nan,nan,nan,0.02293631492518987,0
-59.1598,0.5126454042578827,-0.8586004248154504,-1.6748427230287573,0,none,nan,0.00047339844316302004,0.0004733984431630201,6.7700000000000005,9.81,0.0005815702639521136,0.0005815702639521138,6.54,9.81,nan,nan,nan,nan,nan,nan,0.022972203253982484,0
-59.1098,0.513394479180497,-0.8581527304314694,-1.6715269938260553,0,none,nan,0.00046801691913994636,0.00046801691913994636,6.78,9.81,0.0005733146744206219,0.0005733146744206219,6.550000000000001,9.81,nan,nan,nan,nan,nan,nan,0.02300833043785887,0
-59.0598,0.514143163130882,-0.8577043825268535,-1.6682209237284233,0,none,nan,0.00046269596213938113,0.0004626959621393812,6.800000000000001,9.81,0.0005651118321554072,0.0005651118321554073,6.57,9.81,nan,nan,nan,nan,nan,nan,0.02304468572754945,0
-59.0098,0.5148914555388826,-0.8572553814430394,-1.6649244655766147,0,none,nan,0.00045743495646577426,0.00045743495646577426,6.82,9.81,0.0005569610506240275,0.0005569610506240275,6.58,9.81,nan,nan,nan,nan,nan,nan,0.023081238572665416,0
-59.0,0.5150380749100542,-0.8571673007021123,-1.6642794823505183,0,none,nan,0.00045641243066080195,0.00045641243066080195,6.82,9.81,0.0005553680343665102,0.0005553680343665102,6.58,9.81,nan,nan,nan,nan,nan,nan,0.023088426056837513,0
-58.9598,0.5156393558346414,-0.8568057275219605,-1.6616375725143964,0,none,nan,0.00045223643123176727,0.0004522364312317673,6.83,9.81,0.0005488587851670279,0.000548858785167028,6.590000000000001,9.81,nan,nan,nan,nan,nan,nan,0.02311798549914689,0
-58.9098,0.5163868634486001,-0.856355421106048,-1.6583601979861124,0,none,nan,0.00044709953832761107,0.0004470995383276111,6.8500000000000005,9.81,0.0005408117855377759,0.000540811785537776,6.61,9.81,nan,nan,nan,nan,nan,nan,0.02315492673753029,0
-58.8598,0.5171339778114985,-0.8559044625382302,-1.655092295734274,0,none,nan,0.00044201913122549064,0.00044201913122549064,6.87,9.81,0.0005328135893821195,0.0005328135893821195,6.62,9.81,nan,nan,nan,nan,nan,nan,0.023192071761847812,0
-58.8098,0.517880698354377,-0.8554528521619311,-1.6518338197971596,0,none,nan,0.0004369988879407427,0.0004369988879407427,6.88,9.81,0.0005248629754617262,0.0005248629754617262,6.640000000000001,9.81,nan,nan,nan,nan,nan,nan,0.02322942464965083,0
