psi_deg,D1<0<D2_on_window,D1_at_cross,D2_at_cross,S,dD1,dD2,final_excess,n_sign_changes,opposite_signs_at_cross,rise,strong_share_of_swing,t_cross,t_min,t_rev
-90.2,True,-0.0008920600017583377,0.0008920600017583377,0.00410599237962761,0.0010546416645403041,0.0009439240189021193,0.00410857293713951,1,True,0.00410857293713951,0.5276992761747714,3.364668685226435,3.36,3.37
-90.1,True,-0.0009118766672250655,0.0009118766672250656,0.004287714772343354,0.0010741658427986084,0.0009414566665420462,0.004290384025334215,1,True,0.004290384025334215,0.5329201464166953,3.371375307260528,3.37,3.37
-90.0,True,-0.0009313202399334151,0.0009313202399334143,0.004472337211433808,0.0010928389761055018,0.0009387654417443445,0.004475068452867159,1,True,0.004475068452867159,0.537919176835671,3.378048272798534,3.38,3.38
-89.9,True,-0.0009503883067234324,0.0009503883067234326,0.004659789719973828,0.0011106900851569658,0.0009357194843821858,0.0046626001536234085,1,True,0.0046626001536234085,0.542750631002518,3.3846785272127926,3.38,3.39
-89.8,True,-0.0009690489751535916,0.0009690489751535913,0.00485013666011791,0.0011277318467564784,0.0009324572161980898,0.004853048849046415,1,True,0.004853048849046415,0.5473924054034003,3.391246383685474,3.39,3.39
-89.7,True,-0.0009873723073012641,0.0009873723073012643,0.005043267947397401,0.001143975272073522,0.0009289466337308815,0.005046255185843951,1,True,0.005046255185843951,0.5518660731358324,3.397787327933394,3.4,3.4
-89.6,True,-0.001005326742213694,0.001005326742213693,0.005239112256524792,0.0011594230398651922,0.0009252052779567243,0.005242208831027273,1,True,0.005242208831027273,0.5561773434396176,3.404293480571722,3.4,3.41
-89.5,True,-0.001022910315277766,0.001022910315277767,0.005437754740269585,0.0011741204433936008,0.0009212789883767136,0.005440954321002889,1,True,0.005440954321002889,0.5603325197056277,3.4107339199326554,3.41,3.41
-89.4,True,-0.0010401721530173564,0.0010401721530173555,0.005639047922998852,0.0011880356742315311,0.0009170341486500468,0.005642340079497321,1,True,0.005642340079497321,0.5643687735760036,3.417173296026221,3.42,3.42
-89.3,True,-0.0010570945961334381,0.0010570945961334386,0.005842946115892145,0.0012012272519967507,0.0009126840178083021,0.005846384427793561,1,True,0.005846384427793561,0.5682486626354611,3.4235634635182706,3.42,3.42
-89.2,True,-0.0010736728297540737,0.0010736728297540729,0.006049530389286795,0.0012137119763066721,0.0009081667180771146,0.0060530758720965805,1,True,0.0060530758720965805,0.5719987572895374,3.429891794471984,3.43,3.43
-89.1,True,-0.0010899585136608233,0.0010899585136608227,0.006258623736349833,0.0012254499130217465,0.0009033990582387376,0.0062622847327099,1,True,0.0062622847327099,0.575639667052643,3.436241270723893,3.44,3.44
-89.0,True,-0.001105918961456418,0.0011059189614564182,0.00647023654376383,0.001236521705311613,0.0008985472814584834,0.006474069182993369,1,True,0.006474069182993369,0.579148361469203,3.442526219859548,3.44,3.44
-88.9,True,-0.0011215748405074557,0.001121574840507456,0.006684367297220273,0.0012469177877743234,0.0008934894697576233,0.006688334191871537,1,True,0.006688334191871537,0.5825609978598723,3.4487772594000696,3.45,3.45
-88.8,True,-0.001136952050947941,0.0011369520509479406,0.00690087246275084,0.001256641929993153,0.0008883018071361589,0.006904984311449536,1,True,0.006904984311449536,0.5858624206502411,3.4550257959052155,3.46,3.46
-88.7,True,-0.0011520251831575257,0.001152025183157526,0.007119811444968371,0.0012657405582254945,0.0008830068322531832,0.007124127140544834,1,True,0.007124127140544834,0.5890597302568567,3.4612115850589142,3.46,3.46
-88.6,True,-0.0011668320813196119,0.0011668320813196114,0.007341075228530558,0.0012741922211349775,0.0008775620735491571,0.007345559705934146,1,True,0.007345559705934146,0.5921643675966367,3.4673999752881053,3.47,3.47
-88.5,True,-0.0011813689988581615,0.0011813689988581612,0.0075645766238417456,0.001282042307379282,0.0008720032539213382,0.007569291127365874,1,True,0.007569291127365874,0.5951788255607651,3.473554539710818,3.47,3.47
-88.4,True,-0.0011956337992168038,0.0011956337992168032,0.007790395621676494,0.0012893135853512439,0.0008663567158199205,0.007795306705733973,1,True,0.007795306705733973,0.598103329925159,3.479653443245803,3.48,3.48
-88.3,True,-0.0012096629136222402,0.0012096629136222397,0.008018330143352626,0.0012959780882219852,0.0008605628410796035,0.008023453561029958,1,True,0.008023453561029958,0.6009522335575134,3.4857808957615823,3.49,3.49
-88.2,True,-0.0012234280952160967,0.0012234280952160969,0.00824840306496677,0.0013020957435668672,0.0008547182709026984,0.0082538034515664,1,True,0.0082538034515664,0.6037125755078595,3.491845734102572,3.49,3.49
-88.1,True,-0.0012369651216851782,0.0012369651216851776,0.008480550247332463,0.0013076671742579893,0.0008487657433632021,0.008486197849875532,1,True,0.008486197849875532,0.6064028997018399,3.4978996336647117,3.5,3.5
-88.0,True,-0.0012502884119041983,0.0012502884119041991,0.008714628103526634,0.0013127306625511051,0.0008427257363510698,0.008720586833376953,1,True,0.008720586833376953,0.6090267765192142,3.50393170450169,3.5,3.5100000000000002
-87.9,True,-0.0012633544990289308,0.00126335449902893,0.008950727340357456,0.0013172633689003156,0.0008366434081731773,0.008956977451292869,1,True,0.008956977451292869,0.6115693505965368,3.5099096308850566,3.5100000000000002,3.5100000000000002
-87.8,True,-0.0012762306174731795,0.0012762306174731795,0.00918862089266459,0.0013212845867106443,0.0008304685662484547,0.009195181494541571,1,True,0.009195181494541571,0.614050261710368,3.5159248474370863,3.52,3.52
-87.7,True,-0.0012888824150329447,0.001288882415032945,0.009428309070947494,0.0013248383133598264,0.0008242157925033261,0.009435252278340356,1,True,0.009435252278340356,0.6164750853621317,3.521875651784253,3.52,3.52
-87.6,True,-0.0013013558712572368,0.0013013558712572373,0.009669716521288674,0.0013279487882717125,0.0008179564501521822,0.009677020690659177,1,True,0.009677020690659177,0.6188291842966246,3.5278123849975627,3.5300000000000002,3.5300000000000002
-87.5,True,-0.001313626189898112,0.0013136261898981125,0.009912678012318044,0.0013305932347734972,0.0008116318490087566,0.009920419145964365,1,True,0.009920419145964365,0.6211267176576227,3.533737854949684,3.5300000000000002,3.5300000000000002
-87.4,True,-0.001325674767996182,0.001325674767996182,0.010157260737227891,0.0013327730477450442,0.0008052418099923802,0.010165421199639368,1,True,0.010165421199639368,0.6233694040627317,3.5396170479872566,3.54,3.54
-87.3,True,-0.0013376040319867946,0.0013376040319867954,0.010403207519503466,0.0013345931138188712,0.0007988464875986353,0.010411820097948665,1,True,0.010411820097948665,0.6255593610112687,3.5455125548937425,3.5500000000000003,3.5500000000000003
-87.2,True,-0.0013493173765322304,0.0013493173765322295,0.01065051598755734,0.0013359741663990588,0.0007924358277903879,0.010659663016381049,1,True,0.010659663016381049,0.6276864749020464,3.5513523943037346,3.5500000000000003,3.5500000000000003
-87.1,True,-0.0013609002913467759,0.0013609002913467763,0.010899045515021633,0.0013370058198788268,0.0007859712131276584,0.010908717261772116,1,True,0.010908717261772116,0.6297787489417189,3.5571900449788005,3.56,3.56
-87.0,True,-0.0013723014981952193,0.0013723014981952193,0.011148646413447094,0.0013376385015754556,0.0007795241670579933,0.011158930570162262,1,True,0.011158930570162262,0.6318071451915656,3.563003557328252,3.56,3.56
-86.9,True,-0.001383524116763873,0.0013835241167638739,0.01139929646515725,0.0013378796985196618,0.0007730581419468334,0.011410189195723286,1,True,0.011410189195723286,0.633784506996191,3.5687900172060147,3.5700000000000003,3.5700000000000003
-86.8,True,-0.001394638287589022,0.0013946382875890222,0.01165072957503166,0.001337824084066578,0.0007665361339206076,0.01166229519854578,1,True,0.01166229519854578,0.6357391061812615,3.57457700974401,3.5700000000000003,3.58
-86.7,True,-0.0014055646211080155,0.0014055646211080148,0.011902942631748292,0.001337387971745448,0.0007600714482087654,0.011915243285209487,1,True,0.011915243285209487,0.6376228112077814,3.580307311594967,3.58,3.58
-86.6,True,-0.0014163887868026152,0.001416388786802615,0.012155675403841382,0.0013366630520304222,0.0007535757864046424,0.012168735863824387,1,True,0.012168735863824387,0.6394786219890377,3.586068971102926,3.59,3.59
-86.5,True,-0.00142707849123399,0.0014270784912339901,0.01240881691884188,0.00133564956291067,0.0007471657465991613,0.012422741505160373,1,True,0.012422741505160373,0.6412712432121507,3.5917649523727313,3.59,3.59
-86.4,True,-0.001437629655196441,0.001437629655196442,0.012662199483295111,0.0013343142874584224,0.0007406958154274159,0.012677004166837036,1,True,0.012677004166837036,0.643039899228786,3.5974677988261106,3.6,3.6
-86.3,True,-0.0014480612434578034,0.001448061243457803,0.012915575341772623,0.0013327059696713601,0.0007342702809986573,0.012931373309478078,1,True,0.012931373309478078,0.6447611428720378,3.6031469034233123,3.6,3.6
-86.2,True,-0.001458378321988965,0.0014583783219889654,0.013168857433553005,0.0013308391538817141,0.0007278930243819659,0.013185674461694163,1,True,0.013185674461694163,0.6464362717661188,3.6087851163449725,3.61,3.61
-86.1,True,-0.001468589346238227,0.0014685893462382266,0.013421687521349146,0.0013287168965416998,0.0007215041752627915,0.013439623582598093,1,True,0.013439623582598093,0.6480846942872539,3.6144393049927905,3.61,3.62
-86.0,True,-0.0014786830191562256,0.0014786830191562265,0.01367397641404916,0.0013263504584193682,0.0007152220556210735,0.013693115356895824,1,True,0.013693115356895824,0.6496710008082988,3.6200189763176915,3.62,3.62
-85.9,True,-0.0014886643109849433,0.0014886643109849433,0.013925350234506528,0.0013237160665592977,0.0007088905387299857,0.013945758200064107,1,True,0.013945758200064107,0.6512406597099023,3.6256589027740254,3.63,3.63
-85.8,True,-0.001498570970893774,0.0014985709708937745,0.014175612495576362,0.0013209155074218972,0.0007026178917357477,0.014197430241989717,1,True,0.014197430241989717,0.6527767260830817,3.631209542340068,3.63,3.63
-85.7,True,-0.0015083552382534225,0.001508355238253422,0.014424439220394158,0.0013178482947869697,0.0006963916701691467,0.01444772441911979,1,True,0.01444772441911979,0.6542657864579116,3.636792247108046,3.64,3.64
-85.6,True,-0.0015180556207965619,0.0015180556207965614,0.014671500365091628,0.001314599338137873,0.0006902110101582801,0.014696407849188409,1,True,0.014696407849188409,0.6557225421622168,3.6423288431911214,3.64,3.64
-85.5,True,-0.0015276577576830374,0.0015276577576830372,0.014916507218383779,0.0013111399258688768,0.0006841233486260825,0.014943110370177703,1,True,0.014943110370177703,0.6571262763310031,3.6478563936290502,3.65,3.65
-85.4,True,-0.0015371877474095314,0.0015371877474095318,0.01515899485347788,0.0013075169952102062,0.0006780292129784139,0.015187464271766149,1,True,0.015187464271766149,0.6585175352846769,3.653369319947514,3.65,3.65
-85.3,True,-0.0015466040310167766,0.001546604031016776,0.0153986945385301,0.001303668445098983,0.0006719924507711768,0.01542912077321451,1,True,0.01542912077321451,0.6598644776662421,3.6588516276941387,3.66,3.66
-85.2,True,-0.0015559787952363398,0.0015559787952363398,0.015635022859423864,0.0012997183875202028,0.0006660617504567928,0.015667575182365,1,True,0.015667575182365,0.6611717976038542,3.6643397647022358,3.66,3.67
-85.1,True,-0.001565236103815578,0.0015652361038155781,0.01586765904356857,0.0012955412263521056,0.0006601786841351799,0.015902484128132888,1,True,0.015902484128132888,0.662436997959135,3.669772436874807,3.67,3.67
-85.0,True,-0.0015744451038074488,0.0015744451038074492,0.016095968161129737,0.0012912566207715975,0.0006543012504330163,0.016133210531676823,1,True,0.016133210531676823,0.6636947889769538,3.675245948617929,3.68,3.68
-84.9,True,-0.0015835626274751226,0.0015835626274751224,0.016319501566411765,0.001286794061029619,0.0006484970805854947,0.016359376134672532,1,True,0.016359376134672532,0.6649098078109912,3.680646976811821,3.68,3.68
-84.8,True,-0.0015926201564125935,0.0015926201564125941,0.0165376090926605,0.0012822137257615012,0.0006427627856065224,0.016580254561184338,1,True,0.016580254561184338,0.6660931799371775,3.686084451993935,3.69,3.69
-84.7,True,-0.0016015778452641216,0.0016015778452641218,0.016749695744617932,0.001277445382581257,0.0006370788381766291,0.01679534445264569,1,True,0.01679534445264569,0.6672390815069269,3.691476003919525,3.69,3.69
-84.6,True,-0.0016105004721080655,0.0016105004721080655,0.01695508551000041,0.0012726137624422104,0.0006314447947701975,0.01700389262081181,1,True,0.01700389262081181,0.6683690255332014,3.696868561234075,3.7,3.7
-84.5,True,-0.001619330094098053,0.0016193300940980536,0.01715304093833031,0.0012676115153631648,0.0006258671736437704,0.017205251943691546,1,True,0.017205251943691546,0.6694617281528442,3.702239661309487,3.7,3.7
-84.4,True,-0.001628101739459238,0.0016281017394592374,0.017342859103481822,0.00126250534640738,0.000620378545604359,0.017398638780418363,1,True,0.017398638780418363,0.6705168341837983,3.7076021000307557,3.71,3.71
-84.3,True,-0.0016368182496838417,0.0016368182496838421,0.01752367752550299,0.0012573121768178724,0.0006149558765251441,0.01758327341607746,1,True,0.01758327341607746,0.6715449609754792,3.7129482622053445,3.71,3.71
-84.2,True,-0.0016454506867856573,0.0016454506867856571,0.017694786610108704,0.001251967528973995,0.0006095790761410651,0.017758357323338914,1,True,0.017758357323338914,0.6725415982247794,3.7182806902478633,3.72,3.72
-84.1,True,-0.0016540356959846559,0.001654035695984655,0.01785524671890154,0.0012465553233622778,0.0006042218979406331,0.017923019581586874,1,True,0.017923019581586874,0.6735307248296082,3.7236165317183803,3.72,3.72
-84.0,True,-0.0016625371651049197,0.0016625371651049197,0.018004407771583575,0.0012409896333224995,0.0005989834119819763,0.018076502893110802,1,True,0.018076502893110802,0.6744607680473615,3.728921049760462,3.73,3.73
-83.9,True,-0.0016710008759230725,0.0016710008759230734,0.01814138140197097,0.0012353908177509532,0.0005937565974339567,0.018217946017043685,1,True,0.018217946017043685,0.6753916100447632,3.7342450908954015,3.73,3.74
-83.8,True,-0.0016793764763449125,0.0016793764763449123,0.018265699416952497,0.0012296446971404489,0.000588602246531364,0.01834677926432482,1,True,0.01834677926432482,0.6762803597278563,3.7395211191697384,3.74,3.74
-83.7,True,-0.0016877228567976636,0.0016877228567976632,0.01837681090881399,0.0012238688585106713,0.0005834687542258419,0.01846237354451563,1,True,0.01846237354451563,0.6771667063673819,3.744836802419085,3.74,3.75
-83.6,True,-0.0016959740801666193,0.00169597408016662,0.018474675073372804,0.00121793348109841,0.0005784787237468427,0.01856462402004594,1,True,0.01856462402004594,0.6779810768449581,3.750093226096674,3.75,3.75
-83.5,True,-0.0017041998321215839,0.0017041998321215832,0.018559323835451003,0.0012120026503916847,0.0005734470657903043,0.01865341772470852,1,True,0.01865341772470852,0.6788220577745727,3.755399524855595,3.7600000000000002,3.7600000000000002
-83.4,True,-0.0017123387906706137,0.0017123387906706144,0.01863114783710984,0.0012059229911552717,0.0005685457228846306,0.018729172746981992,1,True,0.018729172746981992,0.6795966486271644,3.7606496781588397,3.7600000000000002,3.7600000000000002
-83.3,True,-0.0017204480332489677,0.0017204480332489672,0.018690455364680836,0.0011998396421471216,0.0005635988621277006,0.018792126199637882,1,True,0.018792126199637882,0.6803977792469327,3.7659368156409823,3.77,3.77
-83.2,True,-0.0017284633180342647,0.001728463318034265,0.018737559653684177,0.0011936085302622437,0.0005587666659945818,0.018842704708496638,1,True,0.018842704708496638,0.681137539958258,3.7711866325049557,3.77,3.77
-83.1,True,-0.0017364394015897163,0.0017364394015897157,0.018772566234911303,0.0011873583167049588,0.0005539636231495339,0.018880983159783482,1,True,0.018880983159783482,0.6818717949445788,3.7764634585691352,3.7800000000000002,3.7800000000000002
-83.0,True,-0.0017443695211320474,0.0017443695211320476,0.018795455332361155,0.0011810417553171587,0.0005492076853005976,0.018907049783370822,1,True,0.018907049783370822,0.6825846768634052,3.781703822033563,3.7800000000000002,3.7800000000000002
-82.9,True,-0.0017522267041075723,0.0017522267041075728,0.01880612378432872,0.001174647054005699,0.0005445639034704262,0.018920739548929977,1,True,0.018920739548929977,0.683247770669244,3.786969505257435,3.79,3.79
-82.8,True,-0.0017600110308394993,0.0017600110308394993,0.01880440922937765,0.0011681757526942093,0.0005398641424473171,0.018921952583271284,1,True,0.018921952583271284,0.6839276740649055,3.792223944088968,3.79,3.79
-82.7,True,-0.0017677664176942321,0.0017677664176942317,0.018790314734897895,0.0011616798326961402,0.000535290536360846,0.018910581016153782,1,True,0.018910581016153782,0.6845610588602621,3.7974757019366034,3.8000000000000003,3.8000000000000003
-82.6,True,-0.0017754456127839888,0.001775445612783989,0.018763951514733368,0.0011551064634155366,0.000530722989607219,0.01888674462718337,1,True,0.01888674462718337,0.6851858361736338,3.8027332588898743,3.8000000000000003,3.8000000000000003
-82.5,True,-0.0017830868816362442,0.0017830868816362446,0.018725942991163813,0.0011485021454084735,0.0005261694801463,0.01885090303692355,1,True,0.01885090303692355,0.6858073713573584,3.807978515086479,3.81,3.81
-82.4,True,-0.001790655283743152,0.0017906552837431515,0.018677278781281448,0.001141835828084052,0.0005217177106013795,0.018804010815420658,1,True,0.018804010815420658,0.6863835768017122,3.8132441249599007,3.81,3.81
-82.3,True,-0.001798162958489424,0.0017981629584894235,0.018619779833172034,0.001135095941869576,0.0005173133279728493,0.018747725772684964,1,True,0.018747725772684964,0.6869338986326429,3.8184936503498683,3.8200000000000003,3.8200000000000003
-82.2,True,-0.0018056314939679,0.0018056314939678996,0.018555537117335208,0.001128362272906148,0.0005128783230624401,0.01868418883299544,1,True,0.01868418883299544,0.687505704939158,3.8237661352432895,3.8200000000000003,3.8200000000000003
-82.1,True,-0.0018130303304912613,0.001813030330491261,0.01848696073331141,0.0011215415957383235,0.0005084881920584955,0.018615827940124563,1,True,0.018615827940124563,0.6880497547558451,3.8290132983409197,3.83,3.83
-82.0,True,-0.0018203785702235245,0.0018203785702235245,0.018415723841955722,0.0011147130195450685,0.0005042063594043467,0.018544525479255836,1,True,0.018544525479255836,0.688553756313951,3.834303732491758,3.83,3.84
-81.9,True,-0.0018276577384461186,0.0018276577384461188,0.018343119669979868,0.001107797975675313,0.0004998669089185945,0.01847167748830786,1,True,0.01847167748830786,0.6890726956166243,3.8395556596732594,3.84,3.84
-81.8,True,-0.0018348793864101135,0.0018348793864101133,0.018269680267671007,0.0011008892002592988,0.000495601914653486,0.018397899946942353,1,True,0.018397899946942353,0.6895680094777349,3.8448700009685397,3.84,3.85
-81.7,True,-0.001842081278631628,0.0018420812786316284,0.01819584976084604,0.0010939353646070007,0.000491450280790837,0.018323711078285232,1,True,0.018323711078285232,0.6900121543187606,3.8501148105901053,3.85,3.85
-81.6,True,-0.0018492040127985542,0.001849204012798554,0.018121729364749373,0.001086981646313709,0.0004872450473110061,0.018249180073367288,1,True,0.018249180073367288,0.6904860975333188,3.855441245965942,3.86,3.86
-81.5,True,-0.0018562528785340633,0.001856252878534064,0.018047484823013493,0.0010799268678699642,0.0004830732675621596,0.01817454479069508,1,True,0.01817454479069508,0.6909320372972303,3.860726460620166,3.86,3.86
-81.4,True,-0.0018632716576621445,0.0018632716576621443,0.017973126355335767,0.0010729181918719246,0.00047893320965618994,0.018099755595191724,1,True,0.018099755595191724,0.6913794650798508,3.8660570451212646,3.87,3.87
-81.3,True,-0.0018702250200944483,0.001870225020094448,0.017898716623028055,0.0010658357870727134,0.0004748299836507433,0.01802494286946621,1,True,0.01802494286946621,0.6918020814937847,3.8713611392267775,3.87,3.87
-81.2,True,-0.0018770731981905796,0.0018770731981905802,0.017824264990767058,0.0010586902496346803,0.000470758318414402,0.017950053260317733,1,True,0.017950053260317733,0.6922038908344026,3.8767275294724906,3.88,3.88
-81.1,True,-0.0018839309636014814,0.0018839309636014807,0.01774977599326505,0.0010515841587083901,0.00046679355773643935,0.017875155562396883,1,True,0.017875155562396883,0.6925708585677862,3.882053816649916,3.88,3.88
-81.0,True,-0.0018907267150709037,0.0018907267150709034,0.017675283819365617,0.0010444678488370693,0.0004627701186195434,0.017800222677050392,1,True,0.017800222677050392,0.6929681121286744,3.8874060849928145,3.89,3.89
-80.9,True,-0.0018974367980446032,0.0018974367980446028,0.017600747141975903,0.0010372907003154807,0.0004587991241751586,0.017725274719982975,1,True,0.017725274719982975,0.6933345066153619,3.892780451673714,3.89,3.89
-80.8,True,-0.0019040741034024417,0.0019040741034024415,0.017526234488467574,0.0010300589392781075,0.00045493428452533986,0.017650319915664237,1,True,0.017650319915664237,0.6936455485230183,3.898168024464172,3.9,3.9
-80.7,True,-0.0019107457690236231,0.0019107457690236238,0.01745166157986816,0.0010229576270846714,0.00045100247978072626,0.017575334385389108,1,True,0.017575334385389108,0.6940198871868709,3.9035442900594948,3.9,3.9
-80.6,True,-0.0019172799736771608,0.0019172799736771604,0.01737713586549916,0.0010157150444722969,0.00044703751951381777,0.01750036513291231,1,True,0.01750036513291231,0.6943860974711911,3.9089444739515056,3.91,3.91
-80.5,True,-0.0019237778705950633,0.0019237778705950637,0.01730254239279555,0.0010085133444878462,0.00044319072490741837,0.017425345626406852,1,True,0.017425345626406852,0.6947100071903511,3.914387325922423,3.91,3.92
-80.4,True,-0.001930208285727106,0.001930208285727106,0.01722799400517061,0.001001236226629687,0.00043940867287908044,0.017350365625012576,1,True,0.017350365625012576,0.6949916853008604,3.9198020702431555,3.92,3.92
-80.3,True,-0.0019366107085288537,0.001936610708528854,0.017153391568985987,0.00099405885930944,0.0004355409910228496,0.017275319629663943,1,True,0.017275319629663943,0.6953406291126748,3.925278683129804,3.93,3.93
-80.2,True,-0.0019429449486074433,0.0019429449486074435,0.01707880992528421,0.0009867955413266059,0.0004317970768800297,0.017200322370740373,1,True,0.017200322370740373,0.6956158721410087,3.930724567589172,3.93,3.93
-80.1,True,-0.001949246360441935,0.0019492463604419354,0.017004198859384867,0.0009796146677760057,0.00042797974301552345,0.017125267419139,1,True,0.017125267419139,0.695949529399695,3.9362217698816164,3.94,3.94
-80.0,True,-0.001955412084983233,0.001955412084983233,0.016929583098017675,0.0009722994830146598,0.00042415007177582886,0.017050235479148523,1,True,0.017050235479148523,0.6962653822182179,3.9417418162909987,3.94,3.94
-79.9,True,-0.001961593927523952,0.0019615939275239515,0.016854963775722875,0.000965073272254666,0.0004205812704033702,0.01697517153571837,1,True,0.01697517153571837,0.6964746569541144,3.9472648180117775,3.95,3.95
-79.8,True,-0.001967740567734597,0.0019677405677345967,0.01678031315227907,0.0009578819320997295,0.00041686887668232844,0.01690010342460152,1,True,0.01690010342460152,0.6967676803539051,3.9527895721801856,3.95,3.95
-79.7,True,-0.0019737412754514574,0.001973741275451457,0.016705686045869805,0.0009505836266233286,0.00041307870991493987,0.01682503189932144,1,True,0.01682503189932144,0.6970813823577743,3.9583704377577065,3.96,3.96
-79.6,True,-0.001979794361093301,0.0019797943610933015,0.016631000095481407,0.0009434243773492642,0.00040954760859157916,0.016749927252615482,1,True,0.016749927252615482,0.6972977911979575,3.9639387074772245,3.96,3.96
-79.5,True,-0.001985689723009949,0.001985689723009949,0.016556366100665132,0.0009361317244158715,0.00040577525836894466,0.016674848427618738,1,True,0.016674848427618738,0.6976129764770637,3.9695420532117662,3.97,3.97
-79.4,True,-0.001991649729104387,0.001991649729104387,0.0164816743609012,0.0009290295498758127,0.00040224666061225195,0.0165997112852459,1,True,0.0165997112852459,0.6978488329895246,3.9751560567783675,3.98,3.98
-79.3,True,-0.0019974464116113357,0.0019974464116113357,0.016407005556097642,0.0009217697444350386,0.0003985536463910347,0.016524622697432878,1,True,0.016524622697432878,0.6981393731563934,3.9807992860355204,3.98,3.98
-79.2,True,-0.0020032713558530008,0.0020032713558530003,0.01633231037629912,0.0009146608324159537,0.0003950043409498582,0.0164494823224155,1,True,0.0164494823224155,0.6983928801170567,3.9864634302299344,3.99,3.99
-79.1,True,-0.0020090096267168533,0.0020090096267168533,0.016257606595564245,0.0009074987408328949,0.00039145941814271537,0.01637435773379592,1,True,0.01637435773379592,0.6986358525578455,3.992139907061766,3.99,3.99
-79.0,True,-0.0020146642738490036,0.002014664273849004,0.016182910138463125,0.000900328874340341,0.0003878985481246299,0.01629921532106371,1,True,0.01629921532106371,0.6988896980764454,3.997862487270096,4.0,4.0
-78.9,True,-0.0020202710326678156,0.002020271032667816,0.016108172504265827,0.0008931934037697202,0.0003843747216514485,0.016224056017839494,1,True,0.016224056017839494,0.699135635898294,4.003612599652029,4.0,4.0
-78.8,True,-0.002025820082124702,0.002025820082124702,0.016033477294373932,0.000886041172696316,0.0003808995031953392,0.016148914533575698,1,True,0.016148914533575698,0.6993549023696256,4.009361632115296,4.01,4.01
-78.7,True,-0.0020313317537020655,0.002031331753702065,0.015958733829868565,0.0008789836603687047,0.0003774046685627538,0.01607372526604789,1,True,0.01607372526604789,0.6996114498423179,4.015169165384663,4.0200000000000005,4.0200000000000005
-78.6,True,-0.0020367921508584715,0.0020367921508584724,0.015884016135384038,0.0008719033445585493,0.0003739502500731493,0.015998584242410352,1,True,0.015998584242410352,0.6998441456648867,4.020959105300029,4.0200000000000005,4.0200000000000005
-78.5,True,-0.00204219222121251,0.0020421922212125105,0.01580927942613769,0.0008648829208118553,0.0003704972272709373,0.01592340117943608,1,True,0.01592340117943608,0.7000945596819584,4.0268127943455,4.03,4.03
-78.4,True,-0.002047547857572831,0.002047547857572831,0.015734531358907067,0.0008578793311069953,0.00036706591999338743,0.01584822890101073,1,True,0.01584822890101073,0.7003409583704677,4.032669699466817,4.03,4.03
-78.3,True,-0.0020528527155940527,0.0020528527155940523,0.01565980483695739,0.000850904315531253,0.00036363125659575257,0.015773055401529235,1,True,0.015773055401529235,0.7006005711640637,4.0385465973324,4.04,4.04
-78.2,True,-0.002058113797264305,0.002058113797264305,0.01558503832202196,0.0008440094636841932,0.000360111104493232,0.015697854457800753,1,True,0.015697854457800753,0.7009343466009376,4.0444671070697975,4.04,4.05
-78.1,True,-0.0020633155699527257,0.002063315569952726,0.015510316057039786,0.0008370805176544879,0.00035672643836982864,0.015622694697856154,1,True,0.015622694697856154,0.7011858269298252,4.050380879350821,4.05,4.05
-78.0,True,-0.0020684385543689667,0.0020684385543689675,0.01543556623138126,0.0008302066600280823,0.0003534042478544263,0.015547497666517418,1,True,0.015547497666517418,0.7014185612004287,4.056382418912514,4.0600000000000005,4.0600000000000005
-77.9,True,-0.002073473173064153,0.002073473173064154,0.015360819228918243,0.0008233086985375577,0.00034999970106312653,0.015472323994627557,1,True,0.015472323994627557,0.701698461221071,4.0624046161099825,4.0600000000000005,4.0600000000000005
-77.8,True,-0.0020785306049500604,0.0020785306049500604,0.01528609018931154,0.0008165260825167876,0.0003466628775291381,0.015397147302682546,1,True,0.015397147302682546,0.7019720015951226,4.068414356561151,4.07,4.07
-77.7,True,-0.002083479052902839,0.0020834790529028393,0.015211329977892707,0.0008097446515185969,0.0003433075316757138,0.015321951059251493,1,True,0.015321951059251493,0.7022619299634419,4.074502291017768,4.07,4.08
-77.6,True,-0.0020883811742397865,0.0020883811742397874,0.015136616685830218,0.0008029861193619395,0.0003398452587831595,0.015246798477520918,1,True,0.015246798477520918,0.7026286945894382,4.080583431627711,4.08,4.08
-77.5,True,-0.0020932946302619775,0.0020932946302619766,0.015061884604694875,0.0007963498192958287,0.00033671115976653026,0.015171618360134864,1,True,0.015171618360134864,0.7028305042812713,4.0866976878735475,4.09,4.09
-77.4,True,-0.002098069881868803,0.002098069881868802,0.014987153237321804,0.0007896746919248698,0.00033329143732874406,0.015096458731038542,1,True,0.015096458731038542,0.7032043722010848,4.0928711965073035,4.09,4.09
