time,phi_true_root_deg,spread_q05_deg,spread_q50_deg,spread_q95_deg,spread_90_width_deg
4.0,85.00096597665026,-2.974648272353477,3.7231429999698378,4.1919844662601236,7.1666327386136
4.01,84.97532625191857,-2.943225281046523,3.7392728268003452,4.208972308002586,7.152197589049109
4.0200000000000005,84.96849603646424,-2.9306672200608546,3.7366185368460947,4.207174658798351,7.137841878859206
4.03,84.96849641793375,-2.924993517638626,3.7271629974389953,4.19856469233514,7.1235582099737655
4.04,84.95249719613176,-2.90337230193623,3.733731803821115,4.205967613831859,7.109339915768089
4.05,84.94673051827507,-2.8920341446818156,3.730107357040538,4.203162126343841,7.095196271025657
4.0600000000000005,84.94673089974458,-2.8865120702934917,3.7207582729057265,4.1946187570354425,7.081130827328934
4.07,84.91671113961252,-2.851017426641988,3.7414621065757956,4.216126473266655,7.067143899908643
4.08,84.91058588021289,-2.8394634630795963,3.7382950060202234,4.213777239140029,7.053240702219625
4.09,84.9105862616824,-2.834079856786275,3.7290253237099478,4.205336263597644,7.039416120383919
4.1000000000000005,84.90377283089603,-2.821925597742421,3.726585856163098,4.203734689340479,7.0256602870829
4.11,84.90377244942607,-2.8166261700830546,3.7173519943232236,4.195341372371502,7.011967542454556
4.12,84.90162820809283,-2.8092233296465565,3.7102804702233527,4.18911381794473,6.998337147591286
4.13,84.90162782662287,-2.8040034886648755,3.701087835393537,4.18078201106232,6.984785499727195
4.140000000000001,84.88623208992831,-2.7834262347039385,3.7072974595224366,4.187881533174419,6.971307767878358
4.15,84.88623170845835,-2.778281208190492,3.698139395817975,4.179622251441174,6.957903459631666
4.16,84.87015008919542,-2.7570908244885004,3.70508397528468,4.187477423045607,6.944568247534107
4.17,84.87015047066492,-2.75201725520472,3.6959662725495264,4.179273362913705,6.931290618118425
4.180000000000001,84.87015008919496,-2.7469767767412634,3.6868948659695775,4.171101092619011,6.918077869360275
4.19,84.86262941353556,-2.7344489785854478,3.685378156724653,4.170460038654937,6.904909017240385
4.2,84.8626290320656,-2.7294734639330045,3.6763678314873687,4.162328826336875,6.8918022902698794
4.21,84.86093111031244,-2.722831400286452,3.6690864037857978,4.1559369176113705,6.878768317897823
4.220000000000001,84.86093072884248,-2.717917017446439,3.660140382747386,4.147888068881713,6.865805086328152
4.23,84.86093111031198,-2.713032702201872,3.651231386546783,4.139860945367872,6.8528936475697435
4.24,84.83253946297287,-2.6797848817063823,3.670748013433979,4.160235282027543,6.840020163733925
4.25,84.83253908150292,-2.674955992935679,3.6619019710372527,4.15224362927114,6.82719962220682
4.26,84.83253946297242,-2.67015476951147,3.6530949696972357,4.144281525160039,6.814436294671509
4.2700000000000005,84.80597505562355,-2.6388149686648603,3.6708733413292407,4.162919747557339,6.8017347162221995
4.28,84.80597543709305,-2.6340655819370227,3.662106194615262,4.155016608826713,6.789082190763736
4.29,84.8059750556231,-2.6293404668949165,3.653350021445249,4.147148156702144,6.776488623597061
4.3,84.8059754370926,-2.624640472137088,3.6446235039131807,4.139301424277164,6.763941896414252
4.3100000000000005,84.7790226935621,-2.5930111339492896,3.6628833240581855,4.15843455247699,6.75144568642628
4.32,84.7790230750316,-2.5883580869946456,3.6542221716401855,4.150645430942518,6.739003517937164
4.33,84.77902269356164,-2.5837269533494123,3.645596984694663,4.142882014835266,6.726608968184678
4.34,84.77902307503115,-2.5791188078456457,3.6370023484030867,4.135150664763245,6.7142694726088905
4.3500000000000005,84.77569475166666,-2.571203750449456,3.631768191983781,4.130778209140146,6.701981959589602
4.36,84.7756943701967,-2.5667063638869365,3.623245851868944,4.1231131308702516,6.689819494757188
4.37,84.77569475166621,-2.5622657571548757,3.6147559882612654,4.115480464105019,6.677746221259895
4.38,84.77569437019625,-2.5578446679945728,3.606290770198001,4.107874229838387,6.66571889783296
4.390000000000001,84.77569475166575,-2.553444091594315,3.5978623717659275,4.10029637104509,6.653740462639405
4.4,84.76743860237355,-2.5408063378415022,3.5977130812041196,4.10101749950141,6.641823837342912
4.41,84.76743822090359,-2.536443358750603,3.5893389598060708,4.093512794003118,6.629956152753721
4.42,84.76743860237309,-2.5320999051893978,3.5809990257117477,4.086037341108977,6.6181372462983745
4.430000000000001,84.76743822090313,-2.5277741783175713,3.5726849315324216,4.078600510220269,6.606374688537841
4.44,84.76743860237264,-2.5234673529566294,3.5643991265929458,4.071197588390362,6.594664941346991
4.45,84.76743822090268,-2.519177592424626,3.556150074298756,4.063816307808565,6.582993900233191
4.46,84.76081933967686,-2.5082868527372284,3.5545544460611325,4.0630864697996,6.571373322536829
