psi_deg,x1,x2,slope_x2_over_x1,selector_switch_count,first_switch_time,first_switch_transition,actual_persistent_swing,actual_S_normalized,t_reversal_actual,t_rebound_actual,predicted_persistent_swing,predicted_S_normalized,t_reversal_predicted,t_rebound_predicted,selector_model_relative_rms_over_time
-170.5,-0.9862856015372314,-0.16504760586067765,0.16734260908141957,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-170.0,-0.984807753012208,-0.17364817766693028,0.17632698070846492,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-169.5,-0.9832549075639545,-0.18223552549214772,0.18533904493153466,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-169.0,-0.9816271834476639,-0.19080899537654497,0.19438030913771867,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-168.5,-0.9799247046208296,-0.19936793441719725,0.20345229942369944,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-168.0,-0.9781476007338057,-0.20791169081775931,0.2125565616700221,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-167.5,-0.9762960071199334,-0.21643961393810274,0.22169466264293974,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-167.0,-0.9743700647852351,-0.2249510543438652,0.23086819112556334,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-166.5,-0.9723699203976766,-0.23344536385590553,0.24007875908011617,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-166.0,-0.9702957262759965,-0.24192189559966773,0.2493280028431807,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-165.5,-0.9681476403781077,-0.25038000405444133,0.2586175843558902,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-165.0,-0.9659258262890682,-0.258819045102521,0.267949192431123,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-164.5,-0.963630453208623,-0.267238376078257,0.27732454405983864,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-164.0,-0.9612616959383189,-0.2756373558169992,0.286745385758808,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-163.5,-0.958819734868193,-0.2840153447039226,0.2962134949620802,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-163.0,-0.9563047559630355,-0.2923717047227366,0.3057306814586602,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-162.5,-0.9537169507482268,-0.30070579950427334,0.31529878887898377,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-162.0,-0.9510565162951535,-0.3090169943749475,0.32491969623290645,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-161.5,-0.9483236552061993,-0.31730465640509214,0.33459531950207316,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-161.0,-0.9455185755993168,-0.3255681544571566,0.34432761328966516,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-160.5,-0.9426414910921783,-0.3338068592337712,0.35411857253069834,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-160.0,-0.9396926207859083,-0.3420201433256689,0.36397023426620256,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-159.5,-0.9366721892483976,-0.35020738125946754,0.3738846794848048,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-159.0,-0.9335804264972017,-0.3583679495453002,0.3838640350354157,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-158.5,-0.9304175679820246,-0.36650122672429714,0.39391047561494225,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-158.0,-0.9271838545667873,-0.37460659341591224,0.40402622583515707,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-157.5,-0.9238795325112867,-0.3826834323650899,0.4142135623730952,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-157.0,-0.9205048534524404,-0.39073112848927377,0.42447481620960476,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-156.5,-0.917060074385124,-0.39874906892524614,0.4348123749609335,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-156.0,-0.9135454576426008,-0.40673664307580043,0.4452286853085365,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-155.5,-0.9099612708765431,-0.4146932426562392,0.4557262555325849,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-155.0,-0.9063077870366499,-0.4226182617406995,0.4663076581549987,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-154.5,-0.9025852843498606,-0.4305110968082951,0.4769755326981601,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-154.0,-0.898794046299167,-0.4383711467890773,0.48773258856586127,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-153.5,-0.894934361602025,-0.446197813109809,0.49858160805343177,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-153.0,-0.8910065241883678,-0.45399049973954686,0.5095254494944289,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-152.5,-0.8870108331782217,-0.4617486132350339,0.5205670505517462,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-152.0,-0.882947592858927,-0.4694715627858907,0.5317094316614787,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-151.5,-0.8788171126619653,-0.4771587602596086,0.5429556996384372,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-151.0,-0.8746197071393957,-0.48480962024633717,0.5543090514527691,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-150.5,-0.8703556959398997,-0.49242356010346716,0.5657727781877702,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-150.0,-0.8660254037844387,-0.49999999999999994,0.5773502691896256,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-149.5,-0.8616291604415258,-0.5075383629607041,0.589045016420551,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-149.0,-0.8571673007021122,-0.5150380749100544,0.6008606190275606,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-148.5,-0.8526401643540922,-0.5224985647159489,0.6128007881399321,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-148.0,-0.848048096156426,-0.529919264233205,0.6248693519093276,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-147.5,-0.8433914458128857,-0.5372996083468238,0.6370702608074931,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-147.0,-0.8386705679454239,-0.5446390350150273,0.649407593197511,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-146.5,-0.8338858220671681,-0.5519369853120583,0.6618855611956916,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-146.0,-0.8290375725550416,-0.5591929034707469,0.6745085168424267,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-145.5,-0.8241261886220157,-0.5664062369248328,0.6872809586016132,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-145.0,-0.8191520442889919,-0.5735764363510459,0.7002075382097095,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-144.5,-0.8141155183563191,-0.5807029557109399,0.7132930678970056,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-144.0,-0.8090169943749473,-0.5877852522924732,0.7265425280053611,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-143.5,-0.8038568606172173,-0.5948227867513413,0.7399610750284876,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-143.0,-0.7986355100472929,-0.6018150231520482,0.7535540501027939,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-142.5,-0.793353340291235,-0.6087614290087209,0.7673269879789607,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-142.0,-0.7880107536067219,-0.6156614753256584,0.7812856265067176,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-141.5,-0.7826081568524139,-0.6225146366376196,0.7954359166678285,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-141.0,-0.7771459614569709,-0.6293203910498374,0.809784033195007,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-140.5,-0.7716245833877201,-0.6360782202777638,0.8243363858174955,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-140.0,-0.7660444431189779,-0.6427876096865395,0.8390996311772804,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-139.5,-0.7604059656000308,-0.6494480483301838,0.8540806854634669,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-139.0,-0.754709580222772,-0.6560590289905073,0.8692867378162267,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-138.5,-0.7489557207890022,-0.6626200482157374,0.8847252645559436,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-138.0,-0.743144825477394,-0.6691306063588585,0.9004040442978405,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-137.5,-0.737277336810124,-0.6755902076156604,0.9163311740174236,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-137.0,-0.7313537016191705,-0.6819983600624986,0.9325150861376619,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-136.5,-0.7253743710122877,-0.6883545756937539,0.9489645667148795,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-136.0,-0.7193398003386513,-0.6946583704589971,0.9656887748070736,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-135.5,-0.7132504491541815,-0.700909264299851,0.9826972631156904,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-135.0,-0.7071067811865475,-0.7071067811865476,1.0000000000000002,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-134.5,-0.7009092642998509,-0.7132504491541816,1.0176073929721252,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-134.0,-0.6946583704589974,-0.7193398003386511,1.0355303137905694,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-133.5,-0.6883545756937538,-0.7253743710122877,1.0537801252809627,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-133.0,-0.6819983600624984,-0.7313537016191706,1.0723687100246828,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-132.5,-0.6755902076156602,-0.7372773368101241,1.0913085010692714,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-132.0,-0.6691306063588582,-0.7431448254773942,1.1106125148291928,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-131.5,-0.6626200482157376,-0.748955720789002,1.1302943863617525,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-131.0,-0.6560590289905072,-0.7547095802227721,1.1503684072210099,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-130.5,-0.6494480483301835,-0.760405965600031,1.1708495661125395,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-130.0,-0.6427876096865394,-0.766044443118978,1.1917535925942098,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-129.5,-0.6360782202777641,-0.7716245833877199,1.2130970040929323,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-129.0,-0.6293203910498373,-0.777145961456971,1.234897156535052,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-128.5,-0.6225146366376194,-0.782608156852414,1.257172298918955,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-128.0,-0.6156614753256583,-0.788010753606722,1.2799416321930788,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-127.5,-0.6087614290087207,-0.7933533402912352,1.3032253728412058,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-127.0,-0.6018150231520484,-0.7986355100472927,1.3270448216204096,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-126.5,-0.5948227867513411,-0.8038568606172174,1.3514224379458089,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-126.0,-0.587785252292473,-0.8090169943749475,1.3763819204711738,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-125.5,-0.5807029557109398,-0.8141155183563192,1.401948294476336,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-125.0,-0.5735764363510462,-0.8191520442889917,1.4281480067421142,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-124.5,-0.5664062369248326,-0.8241261886220158,1.4550090286724457,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-124.0,-0.5591929034707467,-0.8290375725550417,1.4825609685127408,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-123.5,-0.5519369853120581,-0.8338858220671682,1.5108351936149012,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-123.0,-0.5446390350150272,-0.838670567945424,1.5398649638145827,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-122.5,-0.537299608346824,-0.8433914458128856,1.5696855771174898,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-122.0,-0.5299192642332048,-0.8480480961564261,1.6003345290410511,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-121.5,-0.5224985647159488,-0.8526401643540923,1.63185168712879,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-121.0,-0.5150380749100543,-0.8571673007021123,1.6642794823505178,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-120.5,-0.5075383629607043,-0.8616291604415257,1.6976631193260883,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-120.0,-0.49999999999999983,-0.8660254037844387,1.732050807568878,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-119.5,-0.492423560103467,-0.8703556959398997,1.7674940162428914,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-119.0,-0.484809620246337,-0.8746197071393959,1.8040477552714242,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-118.5,-0.47715876025960846,-0.8788171126619654,1.8417708860334578,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-118.0,-0.4694715627858909,-0.8829475928589269,1.8807264653463314,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-117.5,-0.4617486132350338,-0.8870108331782218,1.9209821269711667,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-117.0,-0.45399049973954675,-0.8910065241883679,1.9626105055051508,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-116.5,-0.4461978131098088,-0.894934361602025,2.0056897082590197,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-116.0,-0.4383711467890775,-0.8987940462991669,2.0503038415792956,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-115.5,-0.4305110968082949,-0.9025852843498607,2.096543599088176,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-115.0,-0.42261826174069933,-0.90630778703665,2.1445069205095595,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-114.5,-0.414693242656239,-0.9099612708765432,2.1942997311650383,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-114.0,-0.40673664307580026,-0.9135454576426009,2.2460367739042155,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-113.5,-0.39874906892524614,-0.917060074385124,2.2998425472362576,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-113.0,-0.39073112848927377,-0.9205048534524403,2.3558523658237527,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-112.5,-0.3826834323650897,-0.9238795325112867,2.4142135623730954,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-112.0,-0.37460659341591207,-0.9271838545667874,2.4750868534162955,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-111.5,-0.3665012267242972,-0.9304175679820246,2.538647895664308,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-111.0,-0.35836794954530027,-0.9335804264972017,2.6050890646938014,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-110.5,-0.3502073812594673,-0.9366721892483977,2.674621493926825,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-110.0,-0.3420201433256687,-0.9396926207859084,2.7474774194546225,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-109.5,-0.333806859233771,-0.9426414910921783,2.8239128856008,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-109.0,-0.32556815445715664,-0.9455185755993168,2.904210877675823,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-108.5,-0.3173046564050922,-0.9483236552061993,2.9886849627428926,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-108.0,-0.30901699437494734,-0.9510565162951536,3.0776835371752544,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-107.5,-0.3007057995042731,-0.9537169507482269,3.1715948023632126,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-107.0,-0.29237170472273666,-0.9563047559630355,3.2708526184841418,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-106.5,-0.28401534470392265,-0.958819734868193,3.375943422591246,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-106.0,-0.27563735581699905,-0.9612616959383189,3.4874144438409105,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-105.5,-0.26723837607825685,-0.963630453208623,3.6058835087608747,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-105.0,-0.25881904510252085,-0.9659258262890683,3.7320508075688763,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-104.5,-0.2503800040544414,-0.9681476403781077,3.8667130948987385,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-104.0,-0.24192189559966779,-0.9702957262759965,4.010780933535844,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-103.5,-0.23344536385590534,-0.9723699203976767,4.165299770090419,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-103.0,-0.22495105434386503,-0.9743700647852352,4.331475874284155,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-102.5,-0.2164396139381028,-0.9762960071199334,4.510708503662059,0,nan,none,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-102.0,-0.20791169081775934,-0.9781476007338057,4.704630109478455,0,nan,none,6.664977808545913e-08,6.664977808545913e-08,2.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-101.5,-0.19936793441719708,-0.9799247046208296,4.915157031071208,0,nan,none,5.6856509722535975e-08,5.685650972253598e-08,2.62,9.8,0.0,0.0,nan,nan,1.0
-101.0,-0.1908089953765448,-0.981627183447664,5.144554015970311,0,nan,none,4.8727232526690756e-08,4.8727232526690756e-08,2.87,9.8,0.0,0.0,nan,nan,1.0
-100.5,-0.18223552549214753,-0.9832549075639546,5.395517174319136,0,nan,none,4.066795600277118e-08,4.066795600277118e-08,3.0300000000000002,9.8,0.0,0.0,nan,nan,1.0
-100.0,-0.1736481776669303,-0.984807753012208,5.671281819617711,0,nan,none,3.293685407745883e-08,3.293685407745884e-08,3.1500000000000004,9.8,0.0,0.0,nan,nan,1.0
-99.5,-0.1650476058606777,-0.9862856015372314,5.975764364433063,0,nan,none,2.570791252098914e-08,2.570791252098914e-08,3.2600000000000002,9.8,0.0,0.0,nan,nan,1.0
-99.0,-0.1564344650402308,-0.9876883405951378,6.313751514675046,0,nan,none,1.88965475489411e-08,1.88965475489411e-08,3.37,9.8,0.0,0.0,nan,nan,1.0
-98.5,-0.14780941112961066,-0.9890158633619168,6.691156238317408,0,nan,none,1.2464740961615206e-08,1.2464740961615206e-08,3.47,9.8,0.0,0.0,nan,nan,1.0
-98.0,-0.13917310096006535,-0.9902680687415704,7.115369722384214,0,nan,none,4.4673819366014555e-08,4.4673819366014555e-08,3.31,9.8,0.0,0.0,nan,nan,1.0
-97.5,-0.1305261922200516,-0.9914448613738104,7.5957541127251496,0,nan,none,5.5857181824325863e-08,5.585718182432587e-08,3.58,9.8,0.0,0.0,nan,nan,1.0
-97.0,-0.12186934340514737,-0.9925461516413221,8.144346427974602,0,nan,none,3.15576036413745e-08,3.15576036413745e-08,3.81,9.8,0.0,0.0,nan,nan,1.0
-96.5,-0.11320321376790671,-0.9935718556765875,8.776887356869958,0,nan,none,6.073651975802008e-08,6.073651975802009e-08,3.3200000000000003,8.64,0.0,0.0,nan,nan,1.0
-96.0,-0.10452846326765355,-0.9945218953682733,9.514364454222576,0,nan,none,7.740394172839338e-07,7.740394172839339e-07,3.2600000000000002,6.590000000000001,0.0,0.0,nan,nan,1.0
-95.5,-0.09584575252022395,-0.9953961983671789,10.385397080138164,0,nan,none,2.40895595343682e-06,2.40895595343682e-06,3.31,9.8,0.0,0.0,nan,nan,1.0
-95.0,-0.08715574274765824,-0.9961946980917455,11.430052302761336,0,nan,none,5.2198853184859395e-06,5.2198853184859395e-06,3.25,9.8,0.0,0.0,nan,nan,1.0
-94.5,-0.07845909572784487,-0.996917333733128,12.706204736174715,0,nan,none,1.545787823697964e-05,1.545787823697964e-05,3.16,9.8,0.0,0.0,nan,nan,1.0
-94.0,-0.06975647374412533,-0.9975640502598242,14.30066625671192,0,nan,none,4.72816622221206e-05,4.728166222212061e-05,3.16,9.8,0.0,0.0,nan,nan,1.0
-93.5,-0.06104853953485678,-0.998134798421867,16.349855476099698,0,nan,none,0.000155519825420114,0.000155519825420114,3.1300000000000003,9.8,0.0,0.0,nan,nan,1.0
-93.0,-0.05233595624294384,-0.9986295347545738,19.081136687728208,0,nan,none,0.0004271665262701174,0.0004271665262701175,3.16,9.8,0.0,0.0,nan,nan,1.0
-92.5,-0.04361938736533589,-0.9990482215818578,22.903765548431256,0,nan,none,0.0008143952481288741,0.0008143952481288741,3.2,9.8,0.0,0.0,nan,nan,1.0
-92.0,-0.034899496702500955,-0.9993908270190958,28.636253282915618,0,nan,none,0.001301951939869761,0.001301951939869761,3.23,9.8,0.0,0.0,nan,nan,1.0
-91.5,-0.026176948307873017,-0.9996573249755573,38.18845929702581,0,nan,none,0.0018854161228056832,0.0018854161228056832,3.27,9.8,0.0,0.0,nan,nan,1.0
-91.0,-0.017452406437283477,-0.9998476951563913,57.28996163075954,0,nan,none,0.002543372758080642,0.002543372758080642,3.3000000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.727554,-0.012697871535748983,-0.9999193787793402,78.7470070054036,0,nan,none,0.0029323849929085988,0.0029323849929085988,3.3200000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.677554,-0.01182527254080156,-0.9999300790201961,84.55873431839038,0,nan,none,0.0030064800268468916,0.0030064800268468916,3.33,9.8,0.0,0.0,nan,nan,1.0
-90.627554,-0.010952664540394683,-0.9999400177707989,91.29650726386309,0,nan,none,0.0030807999830402277,0.0030807999830402277,3.33,9.8,0.0,0.0,nan,nan,1.0
-90.577554,-0.010080048199057307,-0.9999491950235795,99.20083468619679,0,nan,none,0.003155242091716026,0.0031552420917160266,3.33,9.8,0.0,0.0,nan,nan,1.0
-90.527554,-0.00920742418132451,-0.9999576107715492,108.60340428322733,0,nan,none,0.0032298669860236218,0.0032298669860236218,3.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.5,-0.008726535498373997,-0.9999619230641713,114.58865012930879,0,nan,none,0.003271321722140119,0.003271321722140119,3.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.477554,-0.008334793151737888,-0.9999652650082991,119.97481482786364,0,nan,none,0.0033052330803219343,0.0033052330803219343,3.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.427554,-0.007462155774843708,-0.999972157728,134.00580045502252,0,nan,none,0.003381229734519209,0.003381229734519209,3.3400000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.377554,-0.006589512715193072,-0.9999782889254027,151.75299481854077,0,nan,none,0.0034577090579580583,0.0034577090579580583,3.35,9.8,0.0,0.0,nan,nan,1.0
-90.327554,-0.0057168646373420735,-0.9999836585958384,174.91819765401303,0,nan,none,0.0035330355621052134,0.003533035562105214,3.35,9.8,0.0,0.0,nan,nan,1.0
-90.277554,-0.004844212205849741,-0.9999882667352176,206.42949240077849,0,nan,none,0.003608659369048528,0.0036086593690485285,3.35,9.8,0.0,0.0,nan,nan,1.0
-90.227554,-0.003971556085279307,-0.999992113340031,251.78849092589476,0,nan,none,0.0036850802622668266,0.0036850802622668266,3.3600000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.177554,-0.003098896940196148,-0.9999951984073494,322.6939190640053,0,nan,none,0.003762376711351767,0.003762376711351767,3.3600000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.127554,-0.002226235435168163,-0.9999975219348232,449.1876762617816,0,nan,none,0.0038406317129172085,0.003840631712917209,3.3600000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.077554,-0.00135357223476505,-0.999999083920683,738.7851628725678,0,nan,none,0.003919836255909359,0.003919836255909359,3.3600000000000003,9.8,0.0,0.0,nan,nan,1.0
-90.027554,-0.0004809080035575763,-0.9999998843637393,2079.3995462045064,0,nan,none,0.003999879114432392,0.003999879114432393,3.37,9.8,0.0,0.0,nan,nan,1.0
-90.0,6.123233995736766e-17,-1.0,nan,0,nan,none,0.0040443538607568,0.0040443538607568,3.37,9.8,0.01285261379585173,0.01285261379585173,3.2600000000000002,9.8,2.0403318502152215
-89.977554,0.00039175659388203995,-0.9999999232633826,-2552.605211705736,0,nan,none,0.004080725604237556,0.004080725604237556,3.37,9.8,0.012838939041642183,0.012838939041642183,3.2600000000000002,9.8,2.0065142778248988
-89.927554,0.0012644208929819681,-0.9999992006195831,-790.8752585234639,0,nan,none,0.004161869432992182,0.004161869432992183,3.37,9.8,0.012808467086392994,0.012808467086392996,3.2600000000000002,9.8,1.9334708035199255
-89.877554,0.0021370842291703824,-0.9999977164328914,-467.92620654970216,0,nan,none,0.004242576534204179,0.004242576534204179,3.3800000000000003,9.8,0.012778153888346633,0.012778153888346633,3.27,9.8,1.8634626991442713
