index,time,phi_deg,dV_dphi,lower_repeller_deg,root_count,branch_exists
533,5.33,84.56117776865975,-0.1985992266237404,nan,1,1
534,5.34,84.56117746348386,-0.19827530930320578,nan,1,1
535,5.3500000000000005,84.56117776865952,-0.19795231429933244,nan,1,1
536,5.36,84.56117746348363,-0.19763024753031092,nan,1,1
537,5.37,84.56117776865929,-0.19730906937355605,nan,1,1
538,5.38,84.5611774634834,-0.1969888149572866,nan,1,1
539,5.390000000000001,84.56117776865906,-0.19666946622387854,nan,1,1
540,5.4,84.56117746348318,-0.19635102879464852,nan,1,1
541,5.41,84.56117776865884,-0.19603351720045054,nan,1,1
542,5.42,84.53451303477198,-0.24899539661017758,nan,1,1
543,5.430000000000001,84.53451272959609,-0.2485949649160552,nan,1,1
544,5.44,84.53451303477175,-0.24819568439049636,nan,1,1
545,5.45,84.53451272959586,-0.24779754537649404,nan,1,1
546,5.46,84.53451303477152,-0.24740055822215212,nan,1,1
547,5.470000000000001,84.53451272959563,-0.24700469965532507,nan,1,1
548,5.48,84.5345130347713,-0.24660996455633588,nan,1,1
549,5.49,84.5345127295954,-0.2462163374586096,nan,1,1
550,5.5,84.53451303477107,-0.24582380515079685,nan,1,1
551,5.510000000000001,84.51701211924362,-0.3663880547921373,nan,1,1
552,5.5200000000000005,84.51701181406773,-0.3658121064229725,nan,1,1
553,5.53,84.51701211924339,-0.36523771564294577,nan,1,1
554,5.54,84.5170118140675,-0.3646649105431222,nan,1,1
555,5.55,84.51701211924316,-0.3640936890759588,nan,1,1
556,5.5600000000000005,84.51701181406727,-0.3635240358092598,nan,1,1
557,5.57,84.51701211924293,-0.3629559314976753,nan,1,1
558,5.58,84.51701181406705,-0.3623893907556963,nan,1,1
559,5.59,84.51701211924271,-0.36182444352602555,nan,1,1
560,5.6000000000000005,84.51701181406682,-0.3612610419411847,nan,1,1
561,5.61,84.51701211924248,-0.3606991874647258,nan,1,1
562,5.62,84.50219919199628,-0.3111482300338612,nan,1,1
563,5.63,84.5021988868204,-0.31066743001914104,nan,1,1
564,5.640000000000001,84.50219919199606,-0.3101879937515147,nan,1,1
565,5.65,84.50219888682017,-0.30970990148034633,nan,1,1
566,5.66,84.50219919199583,-0.30923314718466455,nan,1,1
567,5.67,84.50219888681994,-0.30875769295447175,nan,1,1
568,5.680000000000001,84.5021991919956,-0.30828351709951096,nan,1,1
569,5.69,84.50219888681971,-0.3078106028561885,nan,1,1
570,5.7,84.50219919199537,-0.30733893426371317,nan,1,1
571,5.71,84.50219888681949,-0.30686852253022434,nan,1,1
572,5.720000000000001,84.50219919199515,-0.3063993542001254,nan,1,1
573,5.73,84.48326517099895,-0.2614309443907723,nan,1,1
574,5.74,84.48326486582306,-0.2610333545154,nan,1,1
575,5.75,84.48326517099872,-0.26063680355572993,nan,1,1
576,5.760000000000001,84.48326486582283,-0.2602412894181216,nan,1,1
577,5.7700000000000005,84.4832651709985,-0.25984677752029445,nan,1,1
578,5.78,84.4832648658226,-0.2594532885487715,nan,1,1
579,5.79,84.48326517099827,-0.2590608557200512,nan,1,1
580,5.800000000000001,84.48326486582238,-0.2586694658834125,nan,1,1
581,5.8100000000000005,84.48326517099804,-0.25827907416894996,nan,1,1
582,5.82,84.48326486582215,-0.2578897024311645,nan,1,1
583,5.83,84.48326517099781,-0.25750135924163725,nan,1,1
584,5.84,84.48326486582192,-0.25711405892048844,nan,1,1
585,5.8500000000000005,84.47021341318509,-0.25671440480034485,nan,1,1
586,5.86,84.47021371836075,-0.256329115430563,nan,1,1
587,5.87,84.47021341318487,-0.2559448081050489,nan,1,1
588,5.88,84.47021371836053,-0.25556149920160354,nan,1,1
589,5.890000000000001,84.47021341318464,-0.2551792085031782,nan,1,1
590,5.9,84.4702137183603,-0.2547978935969587,nan,1,1
591,5.91,84.47021341318441,-0.2544175551619115,nan,1,1
592,5.92,84.47021371836007,-0.25403823908582734,nan,1,1
593,5.930000000000001,84.47021341318418,-0.25365990694146934,nan,1,1
594,5.94,84.47021371835984,-0.2532825599126158,nan,1,1
595,5.95,84.47021341318396,-0.2529062137716278,nan,1,1
596,5.96,84.47021371835962,-0.25253085351604426,nan,1,1
597,5.970000000000001,84.46796365732436,-0.2521541714384466,nan,1,1
598,5.98,84.46796335214847,-0.2517807352683325,nan,1,1
599,5.99,84.46796365732413,-0.25140827013246125,nan,1,1
600,6.0,84.46796335214825,-0.25103674942061116,nan,1,1
601,6.010000000000001,84.4679636573239,-0.25066615090028393,nan,1,1
602,6.0200000000000005,84.46796335214802,-0.2502964940244301,nan,1,1
603,6.03,84.46796365732368,-0.24992778036906438,nan,1,1
604,6.04,84.46796335214779,-0.24956001332034783,nan,1,1
605,6.050000000000001,84.46796365732345,-0.24919319191595424,nan,1,1
606,6.0600000000000005,84.46796335214756,-0.2488273205790031,nan,1,1
607,6.07,84.46796365732322,-0.248462365854565,nan,1,1
608,6.08,84.46796335214734,-0.24809832605578475,nan,1,1
609,6.09,84.467963657323,-0.24773520333158358,nan,1,1
610,6.1000000000000005,84.39220956796743,-0.20658606165506452,nan,1,1
611,6.11,84.39220926279154,-0.20629767664137616,nan,1,1
612,6.12,84.3922095679672,-0.20601002171926594,nan,1,1
613,6.13,84.39220926279131,-0.2057230948253056,nan,1,1
614,6.140000000000001,84.39220956796697,-0.2054368776450016,nan,1,1
615,6.15,84.39220926279108,-0.20515138059691937,nan,1,1
616,6.16,84.39220956796674,-0.20486662238572417,nan,1,1
617,6.17,84.39220926279086,-0.20458258593562414,nan,1,1
618,6.180000000000001,84.39220956796652,-0.20429924214461057,nan,1,1
619,6.19,84.39220926279063,-0.2040166066916911,nan,1,1
620,6.2,84.39220956796629,-0.20373468929432637,nan,1,1
621,6.21,84.3922092627904,-0.2034534641043953,nan,1,1
622,6.220000000000001,84.39220956796606,-0.20317291533021073,nan,1,1
623,6.23,84.39220926279017,-0.202893065694099,nan,1,1
624,6.24,84.3921741675752,-0.20261387527970742,nan,1,1
625,6.25,84.39217386239932,-0.20233538025782397,nan,1,1
626,6.260000000000001,84.39217416757498,-0.20205757270441474,nan,1,1
627,6.2700000000000005,84.39217386239909,-0.2017804376176411,nan,1,1
628,6.28,84.39217416757475,-0.20150398616175766,nan,1,1
629,6.29,84.39217386239886,-0.20122821856183293,nan,1,1
630,6.300000000000001,84.39217416757452,-0.20095314162682223,nan,1,1
631,6.3100000000000005,84.39217386239864,-0.20067879599335575,nan,1,1
632,6.32,84.3921741675743,-0.20040523024176884,nan,1,1
633,6.33,84.39217386239841,-0.2001323155236567,nan,1,1
634,6.340000000000001,84.39217416757407,-0.19986006572438753,nan,1,1
635,6.3500000000000005,84.39217386239818,-0.1995884755649528,nan,1,1
636,6.36,84.39217416757384,-0.19931753317407142,nan,1,1
637,6.37,84.39217386239795,-0.19904723385220768,nan,1,1
638,6.38,84.37143442147988,-0.2953038052153563,nan,1,1
639,6.390000000000001,84.37143472665554,-0.29490591376043496,nan,1,1
640,6.4,84.37143442147965,-0.2945089875033359,nan,1,1
641,6.41,84.37143472665531,-0.2941130057355074,nan,1,1
642,6.42,84.37143442147942,-0.29371797046953907,nan,1,1
643,6.430000000000001,84.37143472665508,-0.29332388320697883,nan,1,1
644,6.44,84.3714344214792,-0.29293074204457914,nan,1,1
645,6.45,84.37143472665485,-0.2925385214372644,nan,1,1
646,6.46,84.37143442147897,-0.2921472169830684,nan,1,1
647,6.470000000000001,84.37143472665463,-0.2917568448362731,nan,1,1
648,6.48,84.37143442147874,-0.29136738204043017,nan,1,1
649,6.49,84.3714347266544,-0.2909788212026651,nan,1,1
650,6.5,84.37143442147851,-0.2905911721626023,nan,1,1
651,6.510000000000001,84.37143472665417,-0.2902044358175718,nan,1,1
652,6.5200000000000005,84.35338998788455,-0.28979740800922504,nan,1,1
653,6.53,84.35338968270867,-0.2894125088602358,nan,1,1
654,6.54,84.35338998788433,-0.28902862625984105,nan,1,1
655,6.550000000000001,84.35338968270844,-0.2886457165173471,nan,1,1
656,6.5600000000000005,84.3533899878841,-0.288263697959206,nan,1,1
657,6.57,84.35338968270821,-0.28788256218228353,nan,1,1
658,6.58,84.35338998788387,-0.2875023005642867,nan,1,1
659,6.590000000000001,84.35338968270798,-0.28712296381746993,nan,1,1
660,6.6000000000000005,84.35338998788365,-0.28674451640699267,nan,1,1
661,6.61,84.35338968270776,-0.2863669433094647,nan,1,1
662,6.62,84.35338998788342,-0.2859902373303639,nan,1,1
663,6.63,84.35338968270753,-0.2856144071456039,nan,1,1
664,6.640000000000001,84.35338998788319,-0.2852394439672937,nan,1,1
665,6.65,84.3533896827073,-0.2848653481406766,nan,1,1
666,6.66,84.35338998788296,-0.2844922059113129,nan,1,1
667,6.67,84.3317484473555,-0.22919113631926624,nan,1,1
668,6.680000000000001,84.33174875253115,-0.2288950745155268,nan,1,1
669,6.69,84.33174844735527,-0.2285996778644934,nan,1,1
670,6.7,84.33174875253093,-0.22830497026190222,nan,1,1
671,6.71,84.33174844735504,-0.2280109369250835,nan,1,1
672,6.720000000000001,84.3317487525307,-0.22771757789756994,nan,1,1
673,6.73,84.33174844735481,-0.22742488269326033,nan,1,1
674,6.74,84.33174875253047,-0.22713284102112583,nan,1,1
675,6.75,84.33174844735458,-0.2268414627415239,nan,1,1
676,6.760000000000001,84.33174875253025,-0.226550762798929,nan,1,1
677,6.7700000000000005,84.33174844735436,-0.22626072919740128,nan,1,1
678,6.78,84.33174875253002,-0.22597135619504277,nan,1,1
679,6.79,84.33174844735413,-0.22568264682674744,nan,1,1
680,6.800000000000001,84.33174875252979,-0.22539460525996435,nan,1,1
681,6.8100000000000005,84.32906534188515,-0.22510457491229055,nan,1,1
682,6.82,84.32906564706082,-0.2248178251259008,nan,1,1
683,6.83,84.32906534188493,-0.2245317128893831,nan,1,1
684,6.840000000000001,84.32906564706059,-0.22424624380044764,nan,1,1
685,6.8500000000000005,84.3290653418847,-0.22396141564821723,nan,1,1
686,6.86,84.32906564706036,-0.2236772196647442,nan,1,1
687,6.87,84.32906534188447,-0.2233936712061136,nan,1,1
688,6.88,84.32906564706013,-0.22311075852462717,nan,1,1
689,6.890000000000001,84.32906534188425,-0.22282847739384512,nan,1,1
690,6.9,84.3290656470599,-0.22254681825423767,nan,1,1
691,6.91,84.32906534188402,-0.22226578161654448,nan,1,1
692,6.92,84.32906564705968,-0.22198534582747925,nan,1,1
693,6.930000000000001,84.32906534188379,-0.2217055083196033,nan,1,1
694,6.94,84.32906564705945,-0.22142627090015127,nan,1,1
695,6.95,84.32906534188356,-0.22114764872605214,nan,1,1
696,6.96,84.32906564705922,-0.22086962906926344,nan,1,1
697,6.970000000000001,84.29370340340677,-0.2161127622181198,nan,1,1
698,6.98,84.29370370858243,-0.21584626702207382,nan,1,1
699,6.99,84.29370340340654,-0.21558033780740737,nan,1,1
700,7.0,84.2937037085822,-0.21531498389611095,nan,1,1
701,7.010000000000001,84.29370340340631,-0.21505020957691343,nan,1,1
702,7.0200000000000005,84.29370370858197,-0.2147859866262931,nan,1,1
703,7.03,84.29370340340608,-0.21452231339091912,nan,1,1
704,7.04,84.29370370858175,-0.21425919556258907,nan,1,1
705,7.050000000000001,84.29370340340586,-0.2139966533949154,nan,1,1
706,7.0600000000000005,84.29370370858152,-0.2137346753840782,nan,1,1
707,7.07,84.29370340340563,-0.21347324990293265,nan,1,1
708,7.08,84.29370370858129,-0.21321238086448485,nan,1,1
709,7.090000000000001,84.2937034034054,-0.2129520570091951,nan,1,1
710,7.1000000000000005,84.29370370858106,-0.2126922603244439,nan,1,1
711,7.11,84.29370340340517,-0.21243300940118856,nan,1,1
712,7.12,84.27079782479177,-0.12438144884818599,nan,1,1
713,7.130000000000001,84.27079751961588,-0.12423232122117646,nan,1,1
714,7.140000000000001,84.27079782479154,-0.12408350499814362,nan,1,1
715,7.15,84.27079751961566,-0.12393499406617992,nan,1,1
716,7.16,84.27079782479132,-0.12378676492249124,nan,1,1
717,7.17,84.27079751961543,-0.1236388375240525,nan,1,1
718,7.180000000000001,84.27079782479109,-0.123491227078874,nan,1,1
719,7.19,84.2707975196152,-0.12334392585885769,nan,1,1
720,7.2,84.27079782479086,-0.12319692593352995,nan,1,1
721,7.21,84.27079751961497,-0.12305022827428129,nan,1,1
722,7.220000000000001,84.27079782479063,-0.12290384372571506,nan,1,1
723,7.23,84.27079751961475,-0.12275775952609294,nan,1,1
724,7.24,84.2707978247904,-0.12261197801643771,nan,1,1
725,7.25,84.27079751961452,-0.12246650096277582,nan,1,1
726,7.260000000000001,84.27079782479018,-0.12232132656744335,nan,1,1
727,7.2700000000000005,84.27079751961429,-0.12217644288775899,nan,1,1
728,7.28,84.25707956307122,-0.12202286607299549,nan,1,1
729,7.29,84.25707986824688,-0.12187857157413548,nan,1,1
730,7.300000000000001,84.25707956307099,-0.12173457181215154,nan,1,1
731,7.3100000000000005,84.25707986824665,-0.1215908626449221,nan,1,1
732,7.32,84.25707956307076,-0.12144744862819537,nan,1,1
733,7.33,84.25707986824642,-0.12130433414648159,nan,1,1
734,7.340000000000001,84.25707956307053,-0.12116151562491045,nan,1,1
735,7.3500000000000005,84.2570798682462,-0.12101899568437859,nan,1,1
736,7.36,84.2570795630703,-0.12087675918767875,nan,1,1
737,7.37,84.25707986824597,-0.12073482563645775,nan,1,1
738,7.380000000000001,84.25707956307008,-0.12059316294810876,nan,1,1
739,7.390000000000001,84.25707986824574,-0.1204517785248305,nan,1,1
740,7.4,84.25707956306985,-0.12031067114151531,nan,1,1
741,7.41,84.25707986824551,-0.12016984001610354,nan,1,1
742,7.42,84.25707956306962,-0.12002928921238226,nan,1,1
743,7.430000000000001,84.25707986824528,-0.11988900348046698,nan,1,1
744,7.44,84.2570795630694,-0.11974898154307237,nan,1,1
745,7.45,84.18166971199506,-0.08805195300440055,nan,1,1
746,7.46,84.18166940681917,-0.08795507695994903,nan,1,1
747,7.470000000000001,84.18166971199483,-0.0878583882070038,nan,1,1
748,7.48,84.18166940681894,-0.08776188796416416,nan,1,1
749,7.49,84.1816697119946,-0.08766557702681244,nan,1,1
750,7.5,84.18166940681871,-0.08756945447791942,nan,1,1
751,7.510000000000001,84.18166971199437,-0.08747354160726986,nan,1,1
752,7.5200000000000005,84.18166940681849,-0.08737782239367561,nan,1,1
753,7.53,84.18166971199415,-0.08728231127384185,nan,1,1
754,7.54,84.18166940681826,-0.08718698201219517,nan,1,1
755,7.550000000000001,84.18166971199392,-0.08709183406823383,nan,1,1
756,7.5600000000000005,84.18166940681803,-0.08699686526243207,nan,1,1
757,7.57,84.18166971199369,-0.086902072739851,nan,1,1
758,7.58,84.1816694068178,-0.08680746379294767,nan,1,1
759,7.590000000000001,84.18166971199346,-0.08671304684771777,nan,1,1
760,7.6000000000000005,84.18166940681758,-0.08661881503270641,nan,1,1
761,7.61,84.18166971199324,-0.08652477235239558,nan,1,1
762,7.62,84.18166940681735,-0.08643090635237739,nan,1,1
763,7.630000000000001,84.18166971199301,-0.08633722704366395,nan,1,1
764,7.640000000000001,84.13198556892652,-0.2736984587454668,nan,1,1
765,7.65,84.13198526375064,-0.2734028897771234,nan,1,1
766,7.66,84.1319855689263,-0.273107899898932,nan,1,1
767,7.67,84.13198526375041,-0.27281350608314286,nan,1,1
768,7.680000000000001,84.13198556892607,-0.27251977328675164,nan,1,1
769,7.69,84.13198526375018,-0.2722266120275284,nan,1,1
770,7.7,84.13198556892584,-0.27193402282873735,nan,1,1
771,7.71,84.13198526374995,-0.27164198979089593,nan,1,1
772,7.720000000000001,84.13198556892561,-0.2713505170210399,nan,1,1
773,7.73,84.13198526374973,-0.2710595972362574,nan,1,1
774,7.74,84.13198556892539,-0.2707692167785339,nan,1,1
775,7.75,84.1319852637495,-0.2704794013152826,nan,1,1
776,7.760000000000001,84.13198556892516,-0.2701901434221747,nan,1,1
777,7.7700000000000005,84.13198526374927,-0.269901432485985,nan,1,1
778,7.78,84.13198556892493,-0.26961327054548934,nan,1,1
779,7.79,84.13198526374904,-0.2693256584354971,nan,1,1
780,7.800000000000001,84.1319855689247,-0.2690386071163588,nan,1,1
781,7.8100000000000005,84.13198526374882,-0.2687520859720999,nan,1,1
782,7.82,84.13198556892448,-0.2684661011518099,nan,1,1
783,7.83,84.13198526374859,-0.2681806563560766,nan,1,1
784,7.840000000000001,84.11859201423678,-0.3133664278428303,nan,1,1
785,7.8500000000000005,84.11859231941244,-0.3130366571752179,nan,1,1
786,7.86,84.11859201423655,-0.31270750206480785,nan,1,1
787,7.87,84.11859231941222,-0.3123789620368487,nan,1,1
788,7.880000000000001,84.11859201423633,-0.31205103031433395,nan,1,1
789,7.890000000000001,84.11859231941199,-0.3117236954782538,nan,1,1
790,7.9,84.1185920142361,-0.31139695293416403,nan,1,1
791,7.91,84.11859231941176,-0.31107080834631573,nan,1,1
792,7.920000000000001,84.11859201423587,-0.3107452522505595,nan,1,1
793,7.930000000000001,84.11859231941153,-0.31042028959811874,nan,1,1
794,7.94,84.11859201423565,-0.3100958737847276,nan,1,1
795,7.95,84.1185923194113,-0.3097720459810343,nan,1,1
796,7.96,84.11859201423542,-0.3094488110145549,nan,1,1
797,7.970000000000001,84.11859231941108,-0.30912617507808204,nan,1,1
798,7.98,84.11859201423519,-0.30880411705492633,nan,1,1
799,7.99,84.11859231941085,-0.30848264168680606,nan,1,1
800,8.0,84.11859201423496,-0.3081617622916346,nan,1,1
801,8.01,84.11859231941062,-0.3078414831030504,nan,1,1
802,8.02,84.11859201423474,-0.3075217938198283,nan,1,1
803,8.030000000000001,84.1185923194104,-0.30720269728729765,nan,1,1
804,8.040000000000001,84.11859201423451,-0.3068841848119489,nan,1,1
805,8.05,84.11859231941017,-0.3065662391954982,nan,1,1
806,8.06,84.11859201423428,-0.3062488652531653,nan,1,1
807,8.07,84.11859231940994,-0.30593204594475787,nan,1,1
808,8.08,84.11859201423405,-0.3056157578217281,nan,1,1
809,8.09,84.11859231940971,-0.30530003069661554,nan,1,1
810,8.1,84.11278635017135,-0.30497715567571343,nan,1,1
811,8.110000000000001,84.11278604499546,-0.30466255320786,nan,1,1
812,8.120000000000001,84.11278635017112,-0.30434848951090654,nan,1,1
813,8.13,84.11278604499523,-0.3040349765728305,nan,1,1
814,8.14,84.1127863501709,-0.3037220198809526,nan,1,1
815,8.15,84.112786044995,-0.3034096187715901,nan,1,1
816,8.16,84.11278635017067,-0.3030977569582356,nan,1,1
817,8.17,84.11278604499478,-0.30278643796370613,nan,1,1
818,8.18,84.11278635017044,-0.3024756514715181,nan,1,1
819,8.190000000000001,84.11278604499455,-0.30216540068101083,nan,1,1
820,8.200000000000001,84.11278635017021,-0.30185565752418153,nan,1,1
821,8.21,84.11278604499432,-0.30154643385924124,nan,1,1
822,8.22,84.11278635016998,-0.30123788912139593,nan,1,1
823,8.23,84.1127860449941,-0.3009300095643224,nan,1,1
824,8.24,84.11278635016976,-0.3006226545488866,nan,1,1
825,8.25,84.11278604499387,-0.3003158288568465,nan,1,1
826,8.26,84.11278635016953,-0.3000095252967574,nan,1,1
827,8.27,84.11278604499364,-0.2997037930647111,nan,1,1
828,8.280000000000001,84.1127863501693,-0.29939869873750846,nan,1,1
829,8.290000000000001,84.11278604499341,-0.29909411095528987,nan,1,1
830,8.3,84.11278635016907,-0.29879002947604266,nan,1,1
831,8.31,84.11278604499319,-0.29848645846958044,nan,1,1
832,8.32,84.11278635016885,-0.2981833873990334,nan,1,1
833,8.33,84.11278604499296,-0.29788081569620256,nan,1,1
834,8.34,84.10767892829364,-0.3993621348479595,nan,1,1
835,8.35,84.1076792334693,-0.3989590478308225,nan,1,1
836,8.360000000000001,84.10767892829341,-0.3985566234310625,nan,1,1
837,8.370000000000001,84.10767923346907,-0.3981548753407579,nan,1,1
838,8.38,84.10767892829318,-0.39775378774156706,nan,1,1
839,8.39,84.10767923346884,-0.3973533572257165,nan,1,1
840,8.4,84.10767892829296,-0.3969535905264208,nan,1,1
841,8.41,84.10767923346862,-0.39655450291077243,nan,1,1
842,8.42,84.10767892829273,-0.3961560871007066,nan,1,1
843,8.43,84.10767923346839,-0.39575834127719106,nan,1,1
844,8.440000000000001,84.1076789282925,-0.3953612517942588,nan,1,1
845,8.450000000000001,84.10767923346816,-0.39496481385070953,nan,1,1
846,8.46,84.10767892829227,-0.39456903641364977,nan,1,1
847,8.47,84.10767923346793,-0.39417390805639585,nan,1,1
848,8.48,84.10767892829205,-0.3937794276674433,nan,1,1
849,8.49,84.1076792334677,-0.3933855877899931,nan,1,1
850,8.5,84.10767892829182,-0.39299239916395423,nan,1,1
851,8.51,84.10767923346748,-0.39259985319954926,nan,1,1
852,8.52,84.10767892829159,-0.3922079548438494,nan,1,1
853,8.530000000000001,84.10767923346725,-0.39181671399204404,nan,1,1
854,8.540000000000001,84.10767892829136,-0.3914261106747796,nan,1,1
855,8.55,84.10767923346702,-0.3910361519848715,nan,1,1
856,8.56,84.10767892829114,-0.3906468234489503,nan,1,1
857,8.57,84.1076792334668,-0.39025812494235684,nan,1,1
858,8.58,84.10767892829091,-0.3898700515531597,nan,1,1
859,8.59,84.10767923346657,-0.3894826159201988,nan,1,1
860,8.6,84.10532114020472,-0.4360170340202715,nan,1,1
861,8.610000000000001,84.10532144538038,-0.4355849423995517,nan,1,1
862,8.620000000000001,84.1053211402045,-0.4351535655029937,nan,1,1
863,8.63,84.10532144538016,-0.4347228979477587,nan,1,1
864,8.64,84.10532114020427,-0.4342929201603401,nan,1,1
865,8.65,84.10532144537993,-0.433863645041423,nan,1,1
866,8.66,84.10532114020404,-0.4334350694669262,nan,1,1
867,8.67,84.1053214453797,-0.4330071979075993,nan,1,1
868,8.68,84.10532114020381,-0.4325800282875858,nan,1,1
869,8.690000000000001,84.10532144537947,-0.43215354402960177,nan,1,1
870,8.700000000000001,84.10532114020359,-0.43172774189038365,nan,1,1
871,8.71,84.10532144537925,-0.4313026296585862,nan,1,1
872,8.72,84.10532114020336,-0.43087819222285934,nan,1,1
873,8.73,84.10532144537902,-0.4304544280241195,nan,1,1
874,8.74,84.10532114020313,-0.4300313486061436,nan,1,1
875,8.75,84.10532144537879,-0.42960906354083284,nan,1,1
876,8.76,84.1053211402029,-0.42918766887487003,nan,1,1
877,8.77,84.10532144537856,-0.4287669534957872,nan,1,1
878,8.780000000000001,84.10532114020268,-0.42834690304465267,nan,1,1
879,8.790000000000001,84.10532144537834,-0.4279275084512904,nan,1,1
880,8.8,84.10532114020245,-0.42750876895575457,nan,1,1
881,8.81,84.10532144537811,-0.4270906979713446,nan,1,1
882,8.82,84.10532114020222,-0.42667328579547287,nan,1,1
883,8.83,84.10532144537788,-0.4262565318831938,nan,1,1
884,8.84,84.105321140202,-0.4258404318546446,nan,1,1
885,8.85,84.10532144537765,-0.42542498624262354,nan,1,1
886,8.860000000000001,84.10532114020177,-0.42501020448378163,nan,1,1
887,8.870000000000001,84.10532144537743,-0.4245960713507504,nan,1,1
888,8.88,84.07940683356091,-0.42653595134711064,nan,1,1
889,8.89,84.07940713873657,-0.42612266283023903,nan,1,1
890,8.9,84.07940683356068,-0.42571001683889687,nan,1,1
891,8.91,84.07940713873634,-0.42529800865166484,nan,1,1
892,8.92,84.07940683356045,-0.4248866428378182,nan,1,1
893,8.93,84.07940713873612,-0.424475885329558,nan,1,1
894,8.940000000000001,84.07940683356023,-0.4240657696004764,nan,1,1
895,8.950000000000001,84.07940713873589,-0.4236562749297064,nan,1,1
896,8.96,84.07940683356,-0.4232474034748828,nan,1,1
897,8.97,84.07940713873566,-0.4228391788496914,nan,1,1
898,8.98,84.07940683355977,-0.42243159118557055,nan,1,1
899,8.99,84.07940713873543,-0.42202464410788837,nan,1,1
900,9.0,84.07940683355955,-0.4216183090209695,nan,1,1
901,9.01,84.0794071387352,-0.4212125791439247,nan,1,1
902,9.02,84.07940683355932,-0.42080745976239037,nan,1,1
903,9.030000000000001,84.07940713873498,-0.4204029747274364,nan,1,1
904,9.040000000000001,84.07940683355909,-0.41999911342878116,nan,1,1
905,9.05,84.07940713873475,-0.4195958757675094,nan,1,1
906,9.06,84.07940683355886,-0.4191932688718076,nan,1,1
907,9.07,84.07940713873452,-0.41879143430443677,nan,1,1
908,9.08,84.07940683355864,-0.418390297075871,nan,1,1
909,9.09,84.0794071387343,-0.41798995089525226,nan,1,1
910,9.1,84.07940683355841,-0.41759020550353443,nan,1,1
911,9.110000000000001,84.07940713873407,-0.41719106447180826,nan,1,1
912,9.120000000000001,84.07940683355818,-0.41679252204492595,nan,1,1
913,9.13,84.07940713873384,-0.41639458032801646,nan,1,1
914,9.14,84.07940683355795,-0.41599724392686416,nan,1,1
915,9.15,84.07940713873361,-0.41560050714300756,nan,1,1
916,9.16,84.07940683355773,-0.41520436208204126,nan,1,1
917,9.17,84.07940713873339,-0.4148088240170476,nan,1,1
918,9.18,84.0794068335575,-0.4144138950321481,nan,1,1
919,9.190000000000001,84.07940713873316,-0.41401956531886136,nan,1,1
920,9.200000000000001,84.07940683355727,-0.4136258257603608,nan,1,1
921,9.21,84.0769272803345,-0.4132282777651381,nan,1,1
922,9.22,84.07692697515861,-0.4128358697715062,nan,1,1
923,9.23,84.07692728033427,-0.4124441363159442,nan,1,1
924,9.24,84.07692697515839,-0.41205298759838405,nan,1,1
925,9.25,84.07692728033405,-0.41166242225367794,nan,1,1
926,9.26,84.07692697515816,-0.4112724350025362,nan,1,1
927,9.27,84.07692728033382,-0.41088303116117986,nan,1,1
928,9.280000000000001,84.07692697515793,-0.41049418690303735,nan,1,1
929,9.290000000000001,84.07692728033359,-0.4101059241406329,nan,1,1
930,9.3,84.0769269751577,-0.409718250380644,nan,1,1
931,9.31,84.07692728033336,-0.4093311681769447,nan,1,1
932,9.32,84.07692697515748,-0.4089446554263536,nan,1,1
933,9.33,84.07692728033314,-0.40855872167815865,nan,1,1
934,9.34,84.07692697515725,-0.40817336364539536,nan,1,1
935,9.35,84.07692728033291,-0.40778859230651765,nan,1,1
936,9.360000000000001,84.07692697515702,-0.40740440615393875,nan,1,1
937,9.370000000000001,84.07692728033268,-0.407020802492838,nan,1,1
938,9.38,84.0769269751568,-0.4066377615759972,nan,1,1
939,9.39,84.07692728033246,-0.4062552952153993,nan,1,1
940,9.4,84.07692697515657,-0.40587339593843497,nan,1,1
941,9.41,84.07692728033223,-0.4054920735241897,nan,1,1
942,9.42,84.07692697515634,-0.40511131994356075,nan,1,1
943,9.43,84.076927280332,-0.40473113014595763,nan,1,1
944,9.440000000000001,84.07692697515611,-0.404351519260028,nan,1,1
945,9.450000000000001,84.07692728033177,-0.4039724899283567,nan,1,1
946,9.46,84.07692697515589,-0.40359402768463776,nan,1,1
947,9.47,84.06171548833939,-0.4024019200870354,nan,1,1
948,9.48,84.0617151831635,-0.4020291285277208,nan,1,1
949,9.49,84.06171548833916,-0.4016568495247654,nan,1,1
950,9.5,84.06171518316327,-0.4012851272753315,nan,1,1
951,9.51,84.06171548833893,-0.4009139639286345,nan,1,1
952,9.52,84.06171518316305,-0.40054337681501273,nan,1,1
953,9.530000000000001,84.0617154883387,-0.400173310775194,nan,1,1
954,9.540000000000001,84.06171518316282,-0.39980379839866953,nan,1,1
955,9.55,84.06171548833848,-0.39943485079526114,nan,1,1
956,9.56,84.06171518316259,-0.39906643443602646,nan,1,1
957,9.57,84.06171548833825,-0.39869857500056055,nan,1,1
958,9.58,84.06171518316236,-0.39833129114855015,nan,1,1
959,9.59,84.06171548833802,-0.3979645746361862,nan,1,1
960,9.6,84.06171518316214,-0.3975984183700302,nan,1,1
961,9.610000000000001,84.0617154883378,-0.3972328158801666,nan,1,1
962,9.620000000000001,84.06171518316191,-0.3968677581303538,nan,1,1
963,9.63,84.06171548833757,-0.39650325317082685,nan,1,1
964,9.64,84.06171518316168,-0.3961392876461456,nan,1,1
