psi_deg,x1,x2,slope_x2_over_x1,selector_switch_count,first_switch_time,first_switch_transition,last_switch_time,nearest_switch_to_reversal,nearest_switch_transition,t_reversal_minus_nearest_switch,nearest_switch_predicted_delta,nearest_switch_E_on,nearest_switch_E_off,actual_persistent_swing,actual_S_normalized,t_reversal_actual,t_rebound_actual,predicted_persistent_swing,predicted_S_normalized,t_reversal_predicted,t_rebound_predicted,selector_model_relative_rms_over_time
-180.0,-1.0,-1.2246467991473532e-16,1.2246467991473532e-16,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.586241898072661e-05,2.586241898072661e-05,2.8000000000000003,7.760000000000001,0.0,0.0,nan,nan,1.0
-179.982037,-0.9999999508546451,-0.00031351348840013367,0.0003135135038078661,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.4683941074576943e-05,2.4683941074576943e-05,1.78,7.640000000000001,0.0,0.0,nan,nan,1.0
-179.932037,-0.9999992964908169,-0.0011861778413702977,0.001186178675857889,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.4014680460482385e-05,2.4014680460482385e-05,1.74,7.3100000000000005,0.0,0.0,nan,nan,1.0
-179.882037,-0.9999978805840233,-0.0020588412910153234,0.0020588456545656973,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.3434679375711198e-05,2.343467937571119e-05,1.7100000000000002,7.010000000000001,0.0,0.0,nan,nan,1.0
-179.832037,-0.9999957031353425,-0.002931503172762256,0.0029315157690887575,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.2928937871369293e-05,2.2928937871369296e-05,1.6700000000000002,6.73,0.0,0.0,nan,nan,1.0
-179.782037,-0.9999927641464329,-0.003804162822042887,0.003804190348607191,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.248650507380434e-05,2.248650507380434e-05,1.6400000000000001,6.470000000000001,0.0,0.0,nan,nan,1.0
-179.732037,-0.9999890636195325,-0.0046768195742876,0.004676870722325216,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.20969525399628e-05,2.20969525399628e-05,1.61,6.23,0.0,0.0,nan,nan,1.0
-179.682037,-0.9999846015574596,-0.00554947276493076,0.0055495582194841275,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.175203923265867e-05,2.1752039232658674e-05,1.58,6.010000000000001,0.0,0.0,nan,nan,1.0
-179.632037,-0.9999793779636121,-0.0064221217294090005,0.006422254169368174,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.1450119318366934e-05,2.1450119318366934e-05,1.55,6.010000000000001,0.0,0.0,nan,nan,1.0
-179.582037,-0.9999733928419681,-0.007294765803162175,0.007294959901313106,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.1198831218982583e-05,2.1198831218982587e-05,1.51,6.1000000000000005,0.0,0.0,nan,nan,1.0
-179.532037,-0.9999666461970854,-0.00816740432163386,0.008167676744714273,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0996589903399254e-05,2.0996589903399254e-05,1.48,6.2,0.0,0.0,nan,nan,1.0
-179.5,-0.9999619230641713,-0.008726535498373959,0.008726867790758814,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0889675588164902e-05,2.0889675588164902e-05,1.46,6.260000000000001,0.0,0.0,nan,nan,1.0
-179.482037,-0.999959138034102,-0.009040036620272305,0.009040406029035167,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0837543931284674e-05,2.0837543931284674e-05,1.4400000000000002,6.300000000000001,0.0,0.0,nan,nan,1.0
-179.432037,-0.9999508683587355,-0.009912662034528726,0.009913149083813314,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0719923672973817e-05,2.071992367297382e-05,1.4100000000000001,6.44,0.0,0.0,nan,nan,1.0
-179.382037,-0.9999418371772838,-0.010785279899862683,0.010785907238673238,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0642198921949628e-05,2.064219892194963e-05,1.37,6.590000000000001,0.0,0.0,nan,nan,1.0
-179.332037,-0.9999320444966245,-0.011657889551735936,0.011658681823327934,0,nan,none,nan,nan,none,nan,nan,nan,nan,2.0605654575345245e-05,2.0605654575345245e-05,1.33,6.7700000000000005,0.0,0.0,nan,nan,1.0
-179.282037,-0.9999214903242152,-0.012530490325620052,0.012531474167594056,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-179.232037,-0.9999101746680932,-0.013403081556990694,0.013404285601393813,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-179.0,-0.9998476951563913,-0.01745240643728344,0.017455064928217513,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-178.854237,-0.9998000599235307,-0.01999600402341271,0.020000002825507027,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-178.5,-0.9996573249755573,-0.026176948307873423,0.026185921569187202,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-178.0,-0.9993908270190958,-0.03489949670250114,0.034920769491747904,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-177.5,-0.9990482215818578,-0.04361938736533607,0.04366094290851213,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-177.0,-0.9986295347545738,-0.05233595624294381,0.05240777928304118,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-176.5,-0.998134798421867,-0.06104853953485675,0.06116262015048418,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-176.0,-0.9975640502598242,-0.06975647374412552,0.06992681194351064,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-175.5,-0.996917333733128,-0.07845909572784507,0.07870170682461858,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-175.0,-0.9961946980917455,-0.0871557427476582,0.08748866352592402,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-174.5,-0.9953961983671789,-0.09584575252022391,0.09628904819753853,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-174.0,-0.9945218953682733,-0.10452846326765373,0.10510423526567673,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-173.5,-0.9935718556765875,-0.11320321376790689,0.11393560830164566,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-173.0,-0.992546151641322,-0.12186934340514755,0.12278456090290467,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-172.5,-0.9914448613738104,-0.13052619222005157,0.13165249758739583,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-172.0,-0.9902680687415704,-0.13917310096006533,0.14054083470239132,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-171.5,-0.9890158633619168,-0.14780941112961082,0.149451001349128,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-171.0,-0.9876883405951377,-0.15643446504023098,0.1583844403245364,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-170.5,-0.9862856015372314,-0.16504760586067765,0.16734260908141957,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-170.0,-0.984807753012208,-0.17364817766693028,0.17632698070846492,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-169.5,-0.9832549075639545,-0.18223552549214772,0.18533904493153466,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-169.0,-0.9816271834476639,-0.19080899537654497,0.19438030913771867,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-168.5,-0.9799247046208296,-0.19936793441719725,0.20345229942369944,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-168.0,-0.9781476007338057,-0.20791169081775931,0.2125565616700221,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-167.5,-0.9762960071199334,-0.21643961393810274,0.22169466264293974,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-167.0,-0.9743700647852351,-0.2249510543438652,0.23086819112556334,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-166.5,-0.9723699203976766,-0.23344536385590553,0.24007875908011617,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-166.0,-0.9702957262759965,-0.24192189559966773,0.2493280028431807,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-165.5,-0.9681476403781077,-0.25038000405444133,0.2586175843558902,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-165.0,-0.9659258262890682,-0.258819045102521,0.267949192431123,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-164.5,-0.963630453208623,-0.267238376078257,0.27732454405983864,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-164.0,-0.9612616959383189,-0.2756373558169992,0.286745385758808,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-163.5,-0.958819734868193,-0.2840153447039226,0.2962134949620802,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-163.0,-0.9563047559630355,-0.2923717047227366,0.3057306814586602,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-162.5,-0.9537169507482268,-0.30070579950427334,0.31529878887898377,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-162.0,-0.9510565162951535,-0.3090169943749475,0.32491969623290645,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-161.5,-0.9483236552061993,-0.31730465640509214,0.33459531950207316,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-161.0,-0.9455185755993168,-0.3255681544571566,0.34432761328966516,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-160.5,-0.9426414910921783,-0.3338068592337712,0.35411857253069834,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-160.0,-0.9396926207859083,-0.3420201433256689,0.36397023426620256,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-159.5,-0.9366721892483976,-0.35020738125946754,0.3738846794848048,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-159.0,-0.9335804264972017,-0.3583679495453002,0.3838640350354157,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-158.5,-0.9304175679820246,-0.36650122672429714,0.39391047561494225,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-158.0,-0.9271838545667873,-0.37460659341591224,0.40402622583515707,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-157.5,-0.9238795325112867,-0.3826834323650899,0.4142135623730952,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-157.0,-0.9205048534524404,-0.39073112848927377,0.42447481620960476,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-156.5,-0.917060074385124,-0.39874906892524614,0.4348123749609335,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-156.0,-0.9135454576426008,-0.40673664307580043,0.4452286853085365,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-155.5,-0.9099612708765431,-0.4146932426562392,0.4557262555325849,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-155.0,-0.9063077870366499,-0.4226182617406995,0.4663076581549987,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-154.5,-0.9025852843498606,-0.4305110968082951,0.4769755326981601,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-154.0,-0.898794046299167,-0.4383711467890773,0.48773258856586127,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-153.5,-0.894934361602025,-0.446197813109809,0.49858160805343177,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-153.0,-0.8910065241883678,-0.45399049973954686,0.5095254494944289,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-152.5,-0.8870108331782217,-0.4617486132350339,0.5205670505517462,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-152.0,-0.882947592858927,-0.4694715627858907,0.5317094316614787,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-151.5,-0.8788171126619653,-0.4771587602596086,0.5429556996384372,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-151.0,-0.8746197071393957,-0.48480962024633717,0.5543090514527691,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-150.5,-0.8703556959398997,-0.49242356010346716,0.5657727781877702,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-150.0,-0.8660254037844387,-0.49999999999999994,0.5773502691896256,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-149.5,-0.8616291604415258,-0.5075383629607041,0.589045016420551,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-149.0,-0.8571673007021122,-0.5150380749100544,0.6008606190275606,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-148.5,-0.8526401643540922,-0.5224985647159489,0.6128007881399321,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-148.0,-0.848048096156426,-0.529919264233205,0.6248693519093276,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-147.5,-0.8433914458128857,-0.5372996083468238,0.6370702608074931,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-147.0,-0.8386705679454239,-0.5446390350150273,0.649407593197511,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-146.5,-0.8338858220671681,-0.5519369853120583,0.6618855611956916,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-146.0,-0.8290375725550416,-0.5591929034707469,0.6745085168424267,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-145.5,-0.8241261886220157,-0.5664062369248328,0.6872809586016132,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-145.0,-0.8191520442889919,-0.5735764363510459,0.7002075382097095,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-144.5,-0.8141155183563191,-0.5807029557109399,0.7132930678970056,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-144.0,-0.8090169943749473,-0.5877852522924732,0.7265425280053611,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-143.5,-0.8038568606172173,-0.5948227867513413,0.7399610750284876,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-143.0,-0.7986355100472929,-0.6018150231520482,0.7535540501027939,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-142.5,-0.793353340291235,-0.6087614290087209,0.7673269879789607,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-142.0,-0.7880107536067219,-0.6156614753256584,0.7812856265067176,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-141.5,-0.7826081568524139,-0.6225146366376196,0.7954359166678285,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-141.0,-0.7771459614569709,-0.6293203910498374,0.809784033195007,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-140.5,-0.7716245833877201,-0.6360782202777638,0.8243363858174955,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-140.0,-0.7660444431189779,-0.6427876096865395,0.8390996311772804,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-139.5,-0.7604059656000308,-0.6494480483301838,0.8540806854634669,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-139.0,-0.754709580222772,-0.6560590289905073,0.8692867378162267,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-138.5,-0.7489557207890022,-0.6626200482157374,0.8847252645559436,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-138.0,-0.743144825477394,-0.6691306063588585,0.9004040442978405,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-137.5,-0.737277336810124,-0.6755902076156604,0.9163311740174236,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-137.0,-0.7313537016191705,-0.6819983600624986,0.9325150861376619,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-136.5,-0.7253743710122877,-0.6883545756937539,0.9489645667148795,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-136.0,-0.7193398003386513,-0.6946583704589971,0.9656887748070736,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-135.5,-0.7132504491541815,-0.700909264299851,0.9826972631156904,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-135.0,-0.7071067811865475,-0.7071067811865476,1.0000000000000002,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-134.5,-0.7009092642998509,-0.7132504491541816,1.0176073929721252,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-134.0,-0.6946583704589974,-0.7193398003386511,1.0355303137905694,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-133.5,-0.6883545756937538,-0.7253743710122877,1.0537801252809627,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-133.0,-0.6819983600624984,-0.7313537016191706,1.0723687100246828,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-132.5,-0.6755902076156602,-0.7372773368101241,1.0913085010692714,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-132.0,-0.6691306063588582,-0.7431448254773942,1.1106125148291928,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-131.5,-0.6626200482157376,-0.748955720789002,1.1302943863617525,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-131.0,-0.6560590289905072,-0.7547095802227721,1.1503684072210099,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-130.5,-0.6494480483301835,-0.760405965600031,1.1708495661125395,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-130.0,-0.6427876096865394,-0.766044443118978,1.1917535925942098,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-129.5,-0.6360782202777641,-0.7716245833877199,1.2130970040929323,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-129.0,-0.6293203910498373,-0.777145961456971,1.234897156535052,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-128.5,-0.6225146366376194,-0.782608156852414,1.257172298918955,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-128.0,-0.6156614753256583,-0.788010753606722,1.2799416321930788,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-127.5,-0.6087614290087207,-0.7933533402912352,1.3032253728412058,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-127.0,-0.6018150231520484,-0.7986355100472927,1.3270448216204096,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-126.5,-0.5948227867513411,-0.8038568606172174,1.3514224379458089,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-126.0,-0.587785252292473,-0.8090169943749475,1.3763819204711738,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-125.5,-0.5807029557109398,-0.8141155183563192,1.401948294476336,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-125.0,-0.5735764363510462,-0.8191520442889917,1.4281480067421142,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-124.5,-0.5664062369248326,-0.8241261886220158,1.4550090286724457,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-124.0,-0.5591929034707467,-0.8290375725550417,1.4825609685127408,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-123.5,-0.5519369853120581,-0.8338858220671682,1.5108351936149012,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-123.0,-0.5446390350150272,-0.838670567945424,1.5398649638145827,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-122.5,-0.537299608346824,-0.8433914458128856,1.5696855771174898,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-122.0,-0.5299192642332048,-0.8480480961564261,1.6003345290410511,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-121.5,-0.5224985647159488,-0.8526401643540923,1.63185168712879,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-121.0,-0.5150380749100543,-0.8571673007021123,1.6642794823505178,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-120.5,-0.5075383629607043,-0.8616291604415257,1.6976631193260883,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-120.0,-0.49999999999999983,-0.8660254037844387,1.732050807568878,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-119.5,-0.492423560103467,-0.8703556959398997,1.7674940162428914,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-119.0,-0.484809620246337,-0.8746197071393959,1.8040477552714242,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-118.5,-0.47715876025960846,-0.8788171126619654,1.8417708860334578,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-118.0,-0.4694715627858909,-0.8829475928589269,1.8807264653463314,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-117.5,-0.4617486132350338,-0.8870108331782218,1.9209821269711667,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
-117.0,-0.45399049973954675,-0.8910065241883679,1.9626105055051508,0,nan,none,nan,nan,none,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0
